x,y
53890801,40750126
14404072,31548146
14404072,55700621
39939,80308262
39939,6940505
70676413,33133926
70676413,54114841
2354349,19575104
2354349,67673663
54571992,3267120
54571992,83981647
70129238,8227374
70129238,79021393
63612594,9417152
63612594,77831615
37372317,42241412
37372317,45007355
83095708,29547002
83095708,57701765
82055921,30028265
82055921,57220502
80534022,71949173
80534022,15299594
22291546,81411965
22291546,5836802
5944461,13880583
5944461,73368184
68986620,33534160
68986620,53714607
65402367,34925312
65402367,52323455
53491911,8023534
53491911,79225233
19932883,33784447
19932883,53464320
61933396,25211108
61933396,62037659
83071891,39163295
83071891,48085472
23666318,47281109
23666318,39967658
17758632,57022998
17758632,30225769
59311482,42017811
59311482,45230956
17455086,14018427
17455086,73230340
46819775,75899888
46819775,11348879
23640896,13586884
23640896,73661883
61713922,53072204
61713922,34176563
56049102,54928865
56049102,32319902
5203882,7799058
5203882,79449709
48618375,34638647
48618375,52610120
75670517,13718654
75670517,73530113
32436387,43750316
32436387,43498451
798616,76958925
798616,10289842
57294858,53738188
57294858,33510579
48308031,27147449
48308031,60101318
69700296,65315791
69700296,21932976
13686173,66267876
13686173,20980891
82402953,86726094
82402953,522673
79206219,52052694
79206219,35196073
60064140,11016494
60064140,76232273
65982970,2075558
65982970,85173209
47018448,18379120
47018448,68869647
11153542,61152593
11153542,26096174
4628661,39054871
4628661,48193896
18845166,28790060
18845166,58458707
10019954,7946596
10019954,79302171
81116638,31957267
81116638,55291500
21430971,9056093
21430971,78192674
3448509,62996961
3448509,24251806
21047909,86525807
21047909,722960
10541210,43231602
10541210,44017165
44254367,58152217
44254367,29096550
59456389,43604351
59456389,43644416
10316122,76838982
10316122,10409785
55621021,12355523
55621021,74893244
30110997,11010824
30110997,76237943
66362628,9413772
66362628,77834995
73303252,14552330
73303252,72696437
51198416,50597063
51198416,36651704
20560678,20879801
20560678,66368966
45915913,58009939
45915913,29238828
82530940,13579851
82530940,73668916
83384136,41264223
83384136,45984544
7733019,64209426
7733019,23039341
9993876,49690513
9993876,37558254
9476688,77542179
9476688,9706588
82892774,50606660
82892774,36642107
33247636,19846322
33247636,67402445
86406805,3773865
86406805,83474902
21512808,52762647
21512808,34486120
43521827,63406254
43521827,23842513
819250,3918494
819250,83330273
22494579,81510409
22494579,5738358
60973737,468983
60973737,86779784
47050221,68792907
47050221,18455860
42083229,59491339
42083229,27757428
58615958,48924534
58615958,38324233
25459711,26351741
25459711,60897026
85789186,85699427
85789186,1549340
75240747,3381138
75240747,83867629
19995507,388658
19995507,86860109
71051570,84397158
71051570,2851609
58241734,32716101
58241734,54532666
3589974,56344125
3589974,30904642
65592522,4426299
65592522,82822468
4809164,68468040
4809164,18780727
59424765,27992281
59424765,59256486
68209287,31770930
68209287,55477837
12121090,49034239
12121090,38214528
18754140,82735796
18754140,4512971
84398965,65891575
84398965,21357192
25913215,83212285
25913215,4036482
38493131,41500033
38493131,45748734
86507329,70188591
86507329,17060176
62293156,18293432
62293156,68955335
60147868,55870187
60147868,31378580
6466179,38634434
6466179,48614333
54659530,70808935
54659530,16439832
3094653,33771416
3094653,53477351
9712945,5002017
9712945,82246750
41373918,56935231
41373918,30313536
1877292,81566629
1877292,5682138
36030832,50321036
36030832,36927731
77021699,68644020
77021699,18604747
56829297,45802847
56829297,41445920
20394548,3779267
20394548,83469500
86053747,49598788
86053747,37649979
37440743,55273597
37440743,31975170
29771074,23236203
29771074,64012564
83280796,83533389
83280796,3715378
15138454,34230592
15138454,53018175
9331754,36140663
9331754,51108104
36386929,3486428
36386929,83762339
9302722,27773088
9302722,59475679
70662250,74523262
70662250,12725505
46911558,5495295
46911558,81753472
60719891,2295033
60719891,84953734
69397828,43958098
69397828,43290669
52601735,69176132
52601735,18072635
10042168,36179259
10042168,51069508
68691538,59530688
68691538,27718079
56290946,23843182
56290946,63405585
1760947,28965837
1760947,58282930
56069632,43357495
56069632,43891272
26656074,73379762
26656074,13869005
36158804,71223163
36158804,16025604
65837700,25911916
65837700,61336851
17528754,54429047
17528754,32819720
52653632,26716340
52653632,60532427
28508977,55862195
28508977,31386572
7625925,15233396
7625925,72015371
34757151,18803190
34757151,68445577
55366968,41778854
55366968,45469913
58643225,13110774
58643225,74137993
52453750,52470881
52453750,34777886
40119302,75108383
40119302,12140384
72082784,49859319
72082784,37389448
61120952,32234945
61120952,55013822
49834688,1013564
49834688,86235203
60475850,62860063
60475850,24388704
34604393,21729102
34604393,65519665
920256,21571651
920256,65677116
82775158,28648884
82775158,58599883
71576588,35777428
71576588,51471339
75394425,29881745
75394425,57367022
32522876,35153739
32522876,52095028
38232229,6835626
38232229,80413141
6256793,5580149
6256793,81668618
64709840,36537794
64709840,50710973
66643791,55093450
66643791,32155317
64904674,4773402
64904674,82475365
25311063,7470191
25311063,79778576
22601094,45411651
22601094,41837116
44680792,55620509
44680792,31628258
35759791,66650487
35759791,20598280
56014481,61946650
56014481,25302117
2623277,80031337
2623277,7217430
37268911,58034519
37268911,29214248
78703899,69437931
78703899,17810836
46092649,10492147
46092649,76756620
76267153,13789171
76267153,73459596
33507554,67661736
33507554,19587031
19864853,11136083
19864853,76112684
25213345,47222522
25213345,40026245
2647370,60671862
2647370,26576905
30857287,13605166
30857287,73643601
33808366,34764871
33808366,52483896
10847594,52291222
10847594,34957545
72661026,24224821
72661026,63023946
58195991,65011927
58195991,22236840
15226672,43070236
15226672,44178531
55527547,58808735
55527547,28440032
37282899,74716691
37282899,12532076
5128915,53663679
5128915,33585088
5387350,40366899
5387350,46881868
25755507,36261901
25755507,50986866
24766523,52057011
24766523,35191756
5837539,51063151
5837539,36185616
51967897,36046470
51967897,51202297
41023764,45545307
41023764,41703460
61885156,56406357
61885156,30842410
35670131,54607517
35670131,32641250
7502587,81118263
7502587,6130504
36570928,34973866
36570928,52274901
77201643,35958135
77201643,51290632
83053232,65663255
83053232,21585512
68964137,29479343
68964137,57769424
45844304,48068487
45844304,39180280
60758417,17564152
60758417,69684615
17260315,41392352
17260315,45856415
49754530,53512360
49754530,33736407
58070181,66490763
58070181,20758004
82044082,60523439
82044082,26725328
31198411,84420291
31198411,2828476
7002613,1730983
7002613,85517784
55981972,37457888
55981972,49790879
2935239,67024312
2935239,20224455
34859013,28381850
34859013,58866917
80806316,28228977
80806316,59019790
38152547,40254184
38152547,46994583
77950937,73388883
77950937,13859884
62116597,15898856
62116597,71349911
29446866,52782943
29446866,34465824
6899552,81780786
6899552,5467981
23890047,34975539
23890047,52273228
28862850,23497773
28862850,63750994
6082774,66468272
6082774,20780495
3354965,45719489
3354965,41529278
70809574,74457719
70809574,12791048
44258462,31778876
44258462,55469891
2221182,58369640
2221182,28879127
47066900,49832616
47066900,37416151
70131616,22539058
70131616,64709709
78524343,56078399
78524343,31170368
72635848,81711157
72635848,5537610
64801798,24546141
64801798,62702626
56542243,3494270
56542243,83754497
54127916,45005808
54127916,42242959
70646045,59879035
70646045,27369732
17398692,62009506
17398692,25239261
12447940,44377534
12447940,42871233
74484027,9582830
74484027,77665937
5371575,24591726
5371575,62657041
72271805,2999570
72271805,84249197
30752850,47992427
30752850,39256340
49139405,80581946
49139405,6666821
31208761,80301440
31208761,6947327
3144394,79955641
3144394,7293126
24430408,39639998
24430408,47608769
47399754,25579979
47399754,61668788
77272672,30085907
77272672,57162860
38344343,63290003
38344343,23958764
61718577,48393557
61718577,38855210
81179880,84801690
81179880,2447077
4500415,34005010
4500415,53243757
17138074,22399280
17138074,64849487
17094696,56710339
17094696,30538428
10658438,26602396
10658438,60646371
49705602,57017562
49705602,30231205
86333240,77249780
86333240,9998987
33649099,41883443
33649099,45365324
8975937,24772780
8975937,62475987
15415976,30692329
15415976,56556438
81087793,82678099
81087793,4570668
18660026,64415079
18660026,22833688
39584998,5634716
39584998,81614051
79292688,58003189
79292688,29245578
86243095,20222480
86243095,67026287
49712022,5761896
49712022,81486871
29407879,24402954
29407879,62845813
16548816,20580869
16548816,66667898
27618030,9476123
27618030,77772644
76617153,43631475
76617153,43617292
57019871,81499225
57019871,5749542
65919642,34582402
65919642,52666365
25661437,78503912
25661437,8744855
40702466,32306319
40702466,54942448
35048780,70986765
35048780,16262002
51413228,48281463
51413228,38967304
72897505,21997677
72897505,65251090
66693407,39491385
66693407,47757382
48385706,501196
48385706,86747571
57250616,15041716
57250616,72207051
16579926,51944233
16579926,35304534
49751982,5625469
49751982,81623298
81736048,36445027
81736048,50803740
53821290,10586382
53821290,76662385
29541964,53754189
29541964,33494578
68580301,85181353
68580301,2067414
10013458,50808140
10013458,36440627
47525910,59060782
47525910,28187985
18593476,7131289
18593476,80117478
33816697,43489969
33816697,43758798
79682188,37157770
79682188,50090997
25349923,40928084
25349923,46320683
57143001,8345087
57143001,78903680
69831689,12140810
69831689,75107957
61756959,71557983
61756959,15690784
15942733,43809428
15942733,43439339
60408564,73200557
60408564,14048210
44633650,30846278
44633650,56402489
38200051,60343513
38200051,26905254
52154161,68531280
52154161,18717487
39990994,9587144
39990994,77661623
11326156,68127080
11326156,19121687
13961401,21167954
13961401,66080813
50987460,24386767
50987460,62862000
15360712,70022677
15360712,17226090
38916506,53738666
38916506,33510101
35998316,17531291
35998316,69717476
48822865,27469132
48822865,59779635
15086795,3247825
15086795,84000942
33432799,39801229
33432799,47447538
58640575,30243783
58640575,57004984
68115745,48710345
68115745,38538422
84019822,56115718
84019822,31133049
17070314,42940176
17070314,44308591
36147660,27386856
36147660,59861911
10553293,76950419
10553293,10298348
17555249,20398592
17555249,66850175
24308400,80384105
24308400,6864662
47642595,42084214
47642595,45164553
11448661,67276557
11448661,19972210
14874595,62437407
14874595,24811360
78967217,78074649
78967217,9174118
45544188,9282129
45544188,77966638
70713407,37292482
70713407,49956285
53500869,5160945
53500869,82087822
73643056,52218790
73643056,35029977
6471679,56647321
6471679,30601446
48071739,20256798
48071739,66991969
6660188,40469864
6660188,46778903
63326388,53461443
63326388,33787324
77988074,16727023
77988074,70521744
2679505,76880596
2679505,10368171
37634499,18337994
37634499,68910773
6709918,22520865
6709918,64727902
72220046,10119354
72220046,77129413
40289441,87022012
40289441,226755
32092594,55495258
32092594,31753509
33203462,19329357
33203462,67919410
42596055,48331699
42596055,38917068
80592903,2613039
80592903,84635728
31701522,53168068
31701522,34080699
46848801,81204302
46848801,6044465
73006190,10501642
73006190,76747125
16307748,12949663
16307748,74299104
68917624,75532947
68917624,11715820
80910211,4246743
80910211,83002024
65833635,21579281
65833635,65669486
65815870,65903465
65815870,21345302
21026865,25878642
21026865,61370125
84300758,77413925
84300758,9834842
39361013,79942570
39361013,7306197
42905846,60614555
42905846,26634212
42607566,36351540
42607566,50897227
18727155,65357541
18727155,21891226
54867615,6661267
54867615,80587500
28412933,86506024
28412933,742743
35603097,31180145
35603097,56068622
44819196,17818775
44819196,69429992
51468990,77427979
51468990,9820788
28923111,44503034
28923111,42745733
73735261,20124340
73735261,67124427
9329071,4673060
9329071,82575707
51761555,52467275
51761555,34781492
46518200,25458766
46518200,61790001
71879937,192697
71879937,87056070
46134704,38546296
46134704,48702471
21262667,42983847
21262667,44264920
41320507,26146111
41320507,61102656
58800425,2350132
58800425,84898635
35439873,70755395
35439873,16493372
30047853,50755920
30047853,36492847
13238345,17367468
13238345,69881299
54532083,59335440
54532083,27913327
7514515,43927783
7514515,43320984
81160132,40344727
81160132,46904040
7993898,28335973
7993898,58912794
18528845,80956785
18528845,6291982
18195462,25011611
18195462,62237156
31137763,57735203
31137763,29513564
65462917,63389724
65462917,23859043
30244418,36943390
30244418,50305377
5514084,18366497
5514084,68882270
55751406,49598502
55751406,37650265
66345883,81842506
66345883,5406261
17277890,67402887
17277890,19845880
55587883,79649122
55587883,7599645
26102248,66909082
26102248,20339685
81428210,6719900
81428210,80528867
27980102,62728933
27980102,24519834
35964838,8945262
35964838,78303505
79271337,39286107
79271337,47962660
84558853,85163262
84558853,2085505
13623639,42789289
13623639,44459478
86862932,36173936
86862932,51074831
42528771,77727511
42528771,9521256
59127218,41713887
59127218,45534880
39696716,49307199
39696716,37941568
63739160,50819280
63739160,36429487
32401728,36809016
32401728,50439751
76558102,80294274
76558102,6954493
29367947,67076670
29367947,20172097
20314584,65346541
20314584,21902226
34085497,13466382
34085497,73782385
42911047,34370020
42911047,52878747
80841286,16947059
80841286,70301708
39983593,40580965
39983593,46667802
37249345,68424326
37249345,18824441
72169260,26613161
72169260,60635606
40556735,1527922
40556735,85720845
43588764,82372067
43588764,4876700
55280915,26098188
55280915,61150579
9382803,34781102
9382803,52467665
22935221,21167998
22935221,66080769
27136098,69745655
27136098,17503112
81266099,55648269
81266099,31600498
14879830,3888929
14879830,83359838
28775315,18245861
28775315,69002906
75035385,67215869
75035385,20032898
6411277,64206984
6411277,23041783
35698735,6459413
35698735,80789354
17697837,59974594
17697837,27274173
37524911,61927581
37524911,25321186
83785565,17162526
83785565,70086241
14068764,79545829
14068764,7702938
15649429,82630744
15649429,4618023
31669888,85273408
31669888,1975359
63553202,26343493
63553202,60905274
33325262,56414199
33325262,30834568
45608707,87238683
45608707,10084
73345289,29645757
73345289,57603010
21220723,45340866
21220723,41907901
77823329,17406753
77823329,69842014
13546345,38059649
13546345,49189118
84535034,18306529
84535034,68942238
84311454,77030699
84311454,10218068
38187443,3412382
38187443,83836385
6133571,57574617
6133571,29674150
72154838,78517311
72154838,8731456
54702744,73420174
54702744,13828593
6314952,41602351
6314952,45646416
13649568,20454527
13649568,66794240
60582839,38466758
60582839,48782009
30238065,38512864
30238065,48735903
26925021,50094242
26925021,37154525
35507727,76652918
35507727,10595849
68256516,13115229
68256516,74133538
57826100,53343219
57826100,33905548
51968333,53716884
51968333,33531883
37071401,16353316
37071401,70895451
70097771,82063212
70097771,5185555
68662578,23560933
68662578,63687834
33501797,72371308
33501797,14877459
11573004,43270726
11573004,43978041
22102780,52099409
22102780,35149358
32085958,11146966
32085958,76101801
53417734,2863635
53417734,84385132
9722157,68819687
9722157,18429080
73823908,5546717
73823908,81702050
80036802,8436436
80036802,78812331
62293966,81500557
62293966,5748210
62513182,71129375
62513182,16119392
81188251,13069515
81188251,74179252
6338855,73585561
6338855,13663206
26655592,27650296
26655592,59598471
42250948,16339923
42250948,70908844
15372565,69161151
15372565,18087616
28919291,59145798
28919291,28102969
47144576,29698601
47144576,57550166
72042286,75981679
72042286,11267088
20225830,40053359
20225830,47195408
76576124,12704944
76576124,74543823
63467247,77341342
63467247,9907425
84671437,7324045
84671437,79924722
62158056,41667375
62158056,45581392
48794402,69130168
48794402,18118599
51350848,7572659
51350848,79676108
78624919,18210019
78624919,69038748
26760768,11042853
26760768,76205914
22380014,25597330
22380014,61651437
1378846,14815055
1378846,72433712
33189745,41155797
33189745,46092970
29674427,16464400
29674427,70784367
62850523,65465170
62850523,21783597
11612721,2351856
11612721,84896911
67213520,14499431
67213520,72749336
83781314,5230585
83781314,82018182
61848275,3091359
61848275,84157408
12592259,58656313
12592259,28592454
79457134,56137114
79457134,31111653
66047269,52202663
66047269,35046104
48798633,81571480
48798633,5677287
49705082,70793310
49705082,16455457
34996066,46301733
34996066,40947034
79072977,86706210
79072977,542557
56052536,56423814
56052536,30824953
11057358,11668515
11057358,75580252
69810307,12902406
69810307,74346361
10916281,7660536
10916281,79588231
42324968,69180234
42324968,18068533
22286130,24373518
22286130,62875249
83642360,62331289
83642360,24917478
53303045,73921838
53303045,13326929
45975592,85618755
45975592,1630012
70111588,12944295
70111588,74304472
19513570,72173453
19513570,15075314
85990149,7873709
85990149,79375058
69060008,53042846
69060008,34205921
21618102,39483457
21618102,47765310
12032728,4024682
12032728,83224085
76431881,76870053
76431881,10378714
87035922,83826247
87035922,3422520
15589641,67134257
15589641,20114510
85861695,37059456
85861695,50189311
21828084,84397207
21828084,2851560
62726000,62971809
62726000,24276958
63759493,81138059
63759493,6110708
34600376,21896426
34600376,65352341
35760527,62765813
35760527,24482954
3074723,19331404
3074723,67917363
79786277,72856162
79786277,14392605
34713287,47414961
34713287,39833806
14882953,83063514
14882953,4185253
9136787,71178083
9136787,16070684
33117222,73664070
33117222,13584697
16880941,9233040
16880941,78015727
86387934,7145506
86387934,80103261
22736173,2322800
22736173,84925967
22476283,56469962
22476283,30778805
70319035,76199540
70319035,11049227
38479929,7635554
38479929,79613213
41233571,80232923
41233571,7015844
47484569,50790590
47484569,36458177
50001251,42400040
50001251,44848727
43541515,50907372
43541515,36341395
31423926,67752356
31423926,19496411
20028296,59980984
20028296,27267783
27065792,62887576
27065792,24361191
61019073,77249458
61019073,9999309
74329620,10049548
74329620,77199219
38356026,8607327
38356026,78641440
28998971,56470029
28998971,30778738
1193402,4440950
1193402,82807817
53600634,13434729
53600634,73814038
83728242,70081269
83728242,17167498
53989295,47412961
53989295,39835806
8930902,25797500
8930902,61451267
70363017,62354342
70363017,24894425
4034985,43838915
4034985,43409852
13170797,86289428
13170797,959339
67826352,54614970
67826352,32633797
64876441,56930481
64876441,30318286
59752912,66893951
59752912,20354816
76779948,13368438
76779948,73880329
11858050,35280864
11858050,51967903
3353630,3673968
3353630,83574799
55328328,82786266
55328328,4462501
7198752,85662714
7198752,1586053
60874617,57302648
60874617,29946119
78816884,32221834
78816884,55026933
39624476,41263611
39624476,45985156
818759,71567000
818759,15681767
4810684,72646805
4810684,14601962
36803826,83178083
36803826,4070684
44732796,74508027
44732796,12740740
39328361,23019039
39328361,64229728
64226040,87159681
64226040,89086
71129409,53608878
71129409,33639889
66613116,75258956
66613116,11989811
66560476,41843807
66560476,45404960
81503375,83810137
81503375,3438630
86786020,1176893
86786020,86071874
53137570,70164152
53137570,17084615
24120888,59203827
24120888,28044940
86536815,17830482
86536815,69418285
4039137,45740740
4039137,41508027
66663993,38182247
66663993,49066520
51498143,69558660
51498143,17690107
18561304,80163124
18561304,7085643
80835458,842664
80835458,86406103
74776966,33646159
74776966,53602608
69569612,8411121
69569612,78837646
58334780,8021288
58334780,79227479
6921143,86970171
6921143,278596
76505535,52515184
76505535,34733583
17874910,23748238
17874910,63500529
56296039,83188916
56296039,4059851
50162096,33769974
50162096,53478793
83514921,67934914
83514921,19313853
23805184,62529746
23805184,24719021
86650675,7442728
86650675,79806039
53332037,55129049
53332037,32119718
44282665,34524027
44282665,52724740
6460055,58142598
6460055,29106169
80239827,75673057
80239827,11575710
10154348,61142869
10154348,26105898
8696784,3966468
8696784,83282299
41839616,11981183
41839616,75267584
77104240,65034035
77104240,22214732
84256429,8415931
84256429,78832836
21308335,13644543
21308335,73604224
52050716,82361447
52050716,4887320
29329675,54575085
29329675,32673682
45057717,84871417
45057717,2377350
23803394,75326334
23803394,11922433
4464994,2338629
4464994,84910138
44480565,21562063
44480565,65686704
59096332,80292334
59096332,6956433
24344885,39816812
24344885,47431955
85413764,86403143
85413764,845624
8367561,14245040
8367561,73003727
18697445,26775149
18697445,60473618
74147984,4129158
74147984,83119609
62732804,23253087
62732804,63995680
74648540,75941035
74648540,11307732
27840500,81792284
27840500,5456483
50388460,65933697
50388460,21315070
26843043,55300181
26843043,31948586
47731022,15436978
47731022,71811789
3684197,51015471
3684197,36233296
18498939,34153089
18498939,53095678
61812601,82056606
61812601,5192161
18465652,31322271
18465652,55926496
37419191,57461551
37419191,29787216
43971863,68126575
43971863,19122192
84479350,75864698
84479350,11384069
48906300,50653904
48906300,36594863
39372873,47893483
39372873,39355284
4521318,41433531
4521318,45815236
4145790,36722332
4145790,50526435
51879371,5894549
51879371,81354218
16373325,48600655
16373325,38648112
55037669,40985529
55037669,46263238
79834623,62104851
79834623,25143916
49094079,62339909
49094079,24908858
47321676,41331463
47321676,45917304
70985558,28541261
70985558,58707506
30682403,57399045
30682403,29849722
80609931,1751573
80609931,85497194
64801132,22183961
64801132,65064806
52054052,57957152
52054052,29291615
35117498,33296534
35117498,53952233
52115254,54627605
52115254,32621162
36653062,48920376
36653062,38328391
31481979,59150267
31481979,28098500
299673,51205863
299673,36042904
27453078,28906361
27453078,58342406
15148550,1485706
15148550,85763061
79918561,82483484
79918561,4765283
54867810,28490600
54867810,58758167
28952336,57584202
28952336,29664565
22879568,38340786
22879568,48907981
78181386,36199535
78181386,51049232
57104330,44192122
57104330,43056645
86555972,22620957
86555972,64627810
24900261,86412627
24900261,836140
32904691,18558217
32904691,68690550
36769897,70170739
36769897,17078028
77205432,50484465
77205432,36764302
26276006,18912192
26276006,68336575
43501376,18876353
43501376,68372414
42620881,25835445
42620881,61413322
69471724,39362420
69471724,47886347
2931327,29982641
2931327,57266126
8201621,61792737
8201621,25456030
10050191,26661053
10050191,60587714
44919641,46070322
44919641,41178445
47164800,76131177
47164800,11117590
32382039,58033661
32382039,29215106
11418506,2418318
11418506,84830449
36633393,12801219
36633393,74447548
69080257,54901005
69080257,32347762
38524737,4445479
38524737,82803288
64971068,58730581
64971068,28518186
6297561,37474184
6297561,49774583
20266745,14866233
20266745,72382534
73389544,15798105
73389544,71450662
3964080,47089194
3964080,40159573
17393096,47435860
17393096,39812907
55029123,37048190
55029123,50200577
32844446,81172274
32844446,6076493
11379497,13546008
11379497,73702759
65363804,15917080
65363804,71331687
18154793,47278759
18154793,39970008
16584279,75596396
16584279,11652371
22853278,9313698
22853278,77935069
3921553,33859888
3921553,53388879
85895132,45397881
85895132,41850886
29832708,50068602
29832708,37180165
80619307,14955491
80619307,72293276
12786470,81575964
12786470,5672803
27265719,55833088
27265719,31415679
11812071,25765206
11812071,61483561
35006313,35217147
35006313,52031620
60655722,67830674
60655722,19418093
21603180,51679466
21603180,35569301
36504802,74094744
36504802,13154023
13629284,15961328
13629284,71287439
86666712,43226422
86666712,44022345
45911449,42631664
45911449,44617103
50114432,4471280
50114432,82777487
74685810,68798572
74685810,18450195
41255031,71377925
41255031,15870842
49601850,19677668
49601850,67571099
27550915,83857781
27550915,3390986
33724028,65971646
33724028,21277121
45182727,26263865
45182727,60984902
48475915,78300075
48475915,8948692
774624,50446733
774624,36802034
2929968,60532197
2929968,26716570
42921300,56355412
42921300,30893355
26096114,55205140
26096114,32043627
82438788,4190930
82438788,83057837
53761440,52498404
53761440,34750363
58656695,17720995
58656695,69527772
55343211,39367715
55343211,47881052
15429188,30655175
15429188,56593592
17301606,8803544
17301606,78445223
51098972,65814105
51098972,21434662
19363247,75861395
19363247,11387372
13858367,51857581
13858367,35391186
79508349,38350876
79508349,48897891
12242211,49688730
12242211,37560037
60121096,74557484
60121096,12691283
33825280,68664883
33825280,18583884
45080515,23394410
45080515,63854357
85621219,3935603
85621219,83313164
75790712,25792151
75790712,61456616
81899450,46201980
81899450,41046787
4001726,9024822
4001726,78223945
64053173,21068648
64053173,66180119
16731277,29249138
16731277,57999629
77549351,3191149
77549351,84057618
67455169,56000025
67455169,31248742
60170802,6649305
60170802,80599462
19490290,62205504
19490290,25043263
84245798,50506778
84245798,36741989
38071555,81388509
38071555,5860258
30807955,50530585
30807955,36718182
80913533,83419712
80913533,3829055
77323768,1800239
77323768,85448528
14759431,27719990
14759431,59528777
71650490,9594021
71650490,77654746
30909416,24914399
30909416,62334368
72201659,45495791
72201659,41752976
1253994,3586187
1253994,83662580
63373653,12715517
63373653,74533250
65697790,25551906
65697790,61696861
73192190,75105522
73192190,12143245
75521654,29942805
75521654,57305962
40617007,69499158
40617007,17749609
40570297,40793725
40570297,46455042
30248808,24750047
30248808,62498720
65584908,17641291
65584908,69607476
26872941,41846777
26872941,45401990
422702,85103695
422702,2145072
33878229,26902578
33878229,60346189
74537653,82462534
74537653,4786233
22797024,38934119
22797024,48314648
71308750,46396457
71308750,40852310
228080,70180688
228080,17068079
53072358,21136085
53072358,66112682
3167798,36367556
3167798,50881211
55982403,74727945
55982403,12520822
32130129,25815423
32130129,61433344
38277669,37837952
38277669,49410815
84701966,66017627
84701966,21231140
49420365,14549093
49420365,72699674
37889691,10946786
37889691,76301981
4607773,678394
4607773,86570373
11435352,22952956
11435352,64295811
56450178,71568753
56450178,15680014
71617116,64762664
71617116,22486103
50425795,58858927
50425795,28389840
31731947,10500617
31731947,76748150
44693263,14795525
44693263,72453242
45081643,34417345
45081643,52831422
86710706,85352525
86710706,1896242
17419711,70065732
17419711,17183035
82854384,46660241
82854384,40588526
45127643,74436955
45127643,12811812
3829392,53297745
3829392,33951022
4581896,78448378
4581896,8800389
70295978,12872066
70295978,74376701
29117605,8059724
29117605,79189043
48275505,59068823
48275505,28179944
72131104,8087850
72131104,79160917
78976632,33962407
78976632,53286360
9008871,113971
9008871,87134796
80481944,55683830
80481944,31564937
26300452,86554385
26300452,694382
47516033,21764901
47516033,65483866
3593325,40245316
3593325,47003451
37590082,40656050
37590082,46592717
24394062,81553427
24394062,5695340
42881683,44404943
42881683,42843824
33422104,50395042
33422104,36853725
77312862,84708489
77312862,2540278
6268638,54555676
6268638,32693091
31689637,82711978
31689637,4536789
30763193,79389616
30763193,7859151
62059219,60502458
62059219,26746309
11024158,78667401
11024158,8581366
70778960,50824098
70778960,36424669
47987263,15333764
47987263,71915003
46661712,78018109
46661712,9230658
66819763,59006077
66819763,28242690
53448334,20585219
53448334,66663548
6205056,84127323
6205056,3121444
42707490,85571322
42707490,1677445
49699748,82232190
49699748,5016577
50430449,76370169
50430449,10878598
12806429,87219990
12806429,28777
12303048,22621709
12303048,64627058
4137666,84994206
4137666,2254561
61051299,12079912
61051299,75168855
62979459,47627136
62979459,39621631
82737077,62374617
82737077,24874150
75806812,74405918
75806812,12842849
63658728,43324765
63658728,43924002
19559883,78938668
19559883,8310099
68659980,41096073
68659980,46152694
38892573,11183839
38892573,76064928
86419990,10677012
86419990,76571755
16813320,86453168
16813320,795599
50006120,31035919
50006120,56212848
14962931,47439382
14962931,39809385
38006885,32497011
38006885,54751756
37382510,79753692
37382510,7495075
6098085,78839778
6098085,8408989
10001885,66208975
10001885,21039792
49349327,29250801
49349327,57997966
12779617,7291127
12779617,79957640
42737910,20948356
42737910,66300411
13410946,45962382
13410946,41286385
31196292,7139976
31196292,80108791
27015895,53004982
27015895,34243785
87058876,42027162
87058876,45221605
75284736,61809782
75284736,25438985
69146207,159902
69146207,87088865
40897337,86567583
40897337,681184
32311690,7517841
32311690,79730926
49227612,8521893
49227612,78726874
80024039,14033260
80024039,73215507
36313207,23381121
36313207,63867646
2642522,33833790
2642522,53414977
33233116,79938095
33233116,7310672
38953087,87124391
38953087,124376
3318285,81331781
3318285,5916986
49133700,31558404
49133700,55690363
27372392,80975926
27372392,6272841
49289440,73577115
49289440,13671652
5442334,71011509
5442334,16237258
67465704,38008026
67465704,49240741
63383074,8631930
63383074,78616837
20522024,6802166
20522024,80446601
57419934,43292853
57419934,43955914
15562992,28202219
15562992,59046548
86146107,35803719
86146107,51445048
20390360,37016389
20390360,50232378
6556777,67810728
6556777,19438039
64507292,6954557
64507292,80294210
38967685,74205756
38967685,13043011
73628913,8795741
73628913,78453026
27190847,11964830
27190847,75283937
85560749,57137750
85560749,30111017
1315173,14004907
1315173,73243860
15419102,56811610
15419102,30437157
40853148,17676877
40853148,69571890
46807993,53977919
46807993,33270848
70671316,48529211
70671316,38719556
85420103,21710945
85420103,65537822
54081282,19285942
54081282,67962825
17088566,39574851
17088566,47673916
24483423,65340552
24483423,21908215
11739340,84057120
11739340,3191647
75757386,1247969
75757386,86000798
29595862,47830221
29595862,39418546
17522360,49564697
17522360,37684070
40964086,31546552
40964086,55702215
40958481,26974789
40958481,60273978
18853691,80830476
18853691,6418291
65052143,44288092
65052143,42960675
24419121,24385624
24419121,62863143
26479852,41519394
26479852,45729373
9010050,19630500
9010050,67618267
79732461,34049230
79732461,53199537
57138946,64846413
57138946,22402354
35517856,9683949
35517856,77564818
3653262,37116729
3653262,50132038
83210493,20940904
83210493,66307863
52796457,26524710
52796457,60724057
82015668,21645240
82015668,65603527
1273045,65066124
1273045,22182643
61521702,51308717
61521702,35940050
53415338,73584414
