x,y
38384,27741
28296,21581
28296,28412
1898,32381
1898,17612
20124,16247
20124,33746
20472,9108
20472,40885
14391,18039
14391,31954
28320,35167
28320,14826
1506,42633
1506,7360
16933,19497
16933,30496
25728,36386
25728,13607
13700,31718
13700,18275
29495,18737
29495,31256
41990,10250
41990,39743
27619,15906
27619,34087
8351,47811
8351,2182
4831,2135
4831,47858
9756,28639
9756,21354
38353,37456
38353,12537
5056,33037
5056,16956
2612,6908
2612,43085
150,3251
150,46742
39944,40316
39944,9677
25324,46665
25324,3328
15711,30799
15711,19194
38249,37840
38249,12153
17312,30592
17312,19401
6469,22127
6469,27866
10207,49418
10207,575
22541,18422
22541,31571
45374,5188
45374,44805
48664,15535
48664,34458
20209,21961
20209,28032
43094,24160
43094,25833
45145,13232
45145,36761
27003,11858
27003,38135
34510,39313
34510,10680
35275,32368
35275,17625
27183,16027
27183,33966
30649,36346
30649,13647
37679,19634
37679,30359
11243,32517
11243,17476
6375,49931
6375,62
4141,16992
4141,33001
2803,34307
2803,15686
31140,7953
31140,42040
44572,6252
44572,43741
25069,26309
25069,23684
43635,38230
43635,11763
40642,44137
40642,5856
35462,25906
35462,24087
14206,506
14206,49487
34096,43866
34096,6127
39840,13859
39840,36134
45361,39935
45361,10058
4081,40969
4081,9024
10319,16025
10319,33968
9309,41846
9309,8147
9423,39972
9423,10021
44912,46248
44912,3745
37806,17175
37806,32818
42398,38085
42398,11908
33380,6682
33380,43311
46950,13834
46950,36159
49695,11985
49695,38008
17658,22278
17658,27715
32189,49889
32189,104
8540,24585
8540,25408
32167,3680
32167,46313
41410,13478
41410,36515
29554,2609
29554,47384
18982,8509
18982,41484
29877,5393
29877,44600
18230,18376
18230,31617
37518,13121
37518,36872
24632,28050
24632,21943
5653,17943
5653,32050
38548,44645
38548,5348
30133,40371
30133,9622
27139,40194
27139,9799
13688,1377
13688,48616
16936,38219
16936,11774
7756,2982
7756,47011
11938,12088
11938,37905
18906,32756
18906,17237
45016,7325
45016,42668
31122,46282
31122,3711
528,29822
528,20171
10217,23357
10217,26636
25185,39416
25185,10577
13015,28104
13015,21889
31962,4016
31962,45977
17114,48859
17114,1134
31376,46042
31376,3951
37975,6909
37975,43084
46237,16660
46237,33333
8735,7287
8735,42706
13869,30091
13869,19902
13978,43870
13978,6123
46741,33743
46741,16250
7769,49467
7769,526
2203,25291
2203,24702
3394,21200
3394,28793
36040,23562
36040,26431
26246,32822
26246,17171
40953,843
40953,49150
19787,2904
19787,47089
28506,2553
28506,47440
48015,33938
48015,16055
15357,23346
15357,26647
16208,32374
16208,17619
17396,13492
17396,36501
8015,40944
8015,9049
28464,18550
28464,31443
45355,43365
45355,6628
27090,9569
27090,40424
821,39260
821,10733
28191,36518
28191,13475
20032,18547
20032,31446
34866,34267
34866,15726
12458,5920
12458,44073
48408,46115
48408,3878
15361,3315
15361,46678
25111,26332
25111,23661
29460,11337
29460,38656
29116,20667
29116,29326
42832,36212
42832,13781
48110,4144
48110,45849
6854,36493
6854,13500
8876,22838
8876,27155
5414,37540
5414,12453
15167,39641
15167,10352
37603,22664
37603,27329
19355,2278
19355,47715
23088,45046
23088,4947
16116,27292
16116,22701
13495,19418
13495,30575
15429,11072
15429,38921
17369,19451
17369,30542
22117,31180
22117,18813
22330,14659
22330,35334
35851,23420
35851,26573
9127,5649
9127,44344
18541,4728
18541,45265
5217,20785
5217,29208
22547,15249
22547,34744
42615,12977
42615,37016
17258,18522
17258,31471
48216,39556
48216,10437
10038,47301
10038,2692
29691,36132
29691,13861
40353,2501
40353,47492
35704,34837
35704,15156
49165,4379
49165,45614
32021,26085
32021,23908
30370,30138
30370,19855
8926,16885
8926,33108
20644,5030
20644,44963
44876,1062
44876,48931
25898,34629
25898,15364
37991,38565
37991,11428
36139,23922
36139,26071
22403,37810
22403,12183
14753,2062
14753,47931
11657,12122
11657,37871
2320,38877
2320,11116
33737,37841
33737,12152
45756,6133
45756,43860
4965,10996
4965,38997
7090,17731
7090,32262
44981,38840
44981,11153
38598,48018
38598,1975
14099,29097
14099,20896
25135,37363
25135,12630
20969,13849
20969,36144
34188,34811
34188,15182
9980,29425
9980,20568
37778,46734
37778,3259
37783,38359
37783,11634
21469,29894
21469,20099
27595,47026
27595,2967
38670,7101
38670,42892
38526,6427
38526,43566
42897,42539
42897,7454
22885,29361
22885,20632
40789,43163
40789,6830
10878,9971
10878,40022
21679,44975
21679,5018
4096,16838
4096,33155
3375,29118
3375,20875
13746,22798
13746,27195
4989,27689
4989,22304
26857,1114
26857,48879
5285,38653
5285,11340
11822,7735
11822,42258
15027,14167
15027,35826
33928,1038
33928,48955
20269,16051
20269,33942
14686,3418
14686,46575
12073,15151
12073,34842
46409,29031
46409,20962
1145,44787
1145,5206
8670,13487
8670,36506
37733,36835
37733,13158
25747,15696
25747,34297
24580,19311
24580,30682
39978,16240
39978,33753
28247,30043
28247,19950
7040,6841
7040,43152
19012,17859
19012,32134
47777,49196
47777,797
47976,16159
47976,33834
33379,34506
33379,15487
3172,49795
3172,198
36383,5347
36383,44646
42680,12177
42680,37816
14741,4072
14741,45921
42033,33940
42033,16053
45663,37450
45663,12543
33936,44131
33936,5862
49764,22862
49764,27131
14693,29009
14693,20984
36732,18841
36732,31152
22065,29313
22065,20680
7840,13914
7840,36079
17641,46139
17641,3854
32511,9466
32511,40527
37637,4662
37637,45331
26926,16274
26926,33719
15294,29614
15294,20379
14465,30489
14465,19504
27800,46506
27800,3487
23852,28282
23852,21711
14708,34784
14708,15209
13841,40883
13841,9110
19805,34395
19805,15598
37433,23807
37433,26186
31464,17217
31464,32776
20532,41839
20532,8154
7645,17079
7645,32914
38323,45553
38323,4440
32046,1700
32046,48293
48063,2662
48063,47331
27004,41915
27004,8078
32356,34221
32356,15772
16985,2362
16985,47631
49051,1030
49051,48963
44940,13948
44940,36045
21680,34902
21680,15091
26415,22294
26415,27699
20254,38696
20254,11297
21388,45434
21388,4559
29046,18091
29046,31902
19293,897
19293,49096
8198,17190
8198,32803
21805,42370
21805,7623
2917,8710
2917,41283
6714,18611
6714,31382
6731,42690
6731,7303
49703,9750
49703,40243
29412,10627
29412,39366
22100,26346
22100,23647
24931,22180
24931,27813
48508,21261
48508,28732
19052,26017
19052,23976
18883,46629
18883,3364
26277,12136
26277,37857
29992,41502
29992,8491
42953,38267
42953,11726
14004,13732
14004,36261
34268,31839
34268,18154
17131,38721
17131,11272
3583,41220
3583,8773
22729,47639
22729,2354
22971,34064
22971,15929
6196,32278
6196,17715
13608,3169
13608,46824
10883,42445
10883,7548
3165,24127
3165,25866
11854,2029
11854,47964
16564,6221
16564,43772
18125,38971
18125,11022
43988,32724
43988,17269
48199,3479
48199,46514
6251,33960
6251,16033
32938,41510
32938,8483
45474,44590
45474,5403
49100,12538
49100,37455
39707,46947
39707,3046
11017,19573
11017,30420
11623,18318
11623,31675
32094,18123
32094,31870
23928,544
23928,49449
14009,37964
14009,12029
20789,26047
20789,23946
6118,9386
6118,40607
10102,49900
10102,93
10926,28333
10926,21660
36082,29063
36082,20930
44812,37435
44812,12558
14747,17178
14747,32815
39784,4799
39784,45194
15130,33228
15130,16765
37570,1709
37570,48284
47224,15002
47224,34991
31803,29726
31803,20267
48632,22546
48632,27447
32961,15648
32961,34345
11533,21655
11533,28338
13957,29587
13957,20406
4111,44678
4111,5315
11542,43304
11542,6689
900,31057
900,18936
36218,22086
36218,27907
29040,1087
29040,48906
38506,18486
38506,31507
9106,24750
9106,25243
34656,13273
34656,36720
14276,29225
14276,20768
16440,43968
16440,6025
21271,33467
21271,16526
17663,20690
17663,29303
7043,47002
7043,2991
23770,45252
23770,4741
46283,22742
46283,27251
17183,18532
17183,31461
1346,14234
1346,35759
30952,49894
30952,99
26891,427
26891,49566
25580,37129
25580,12864
47406,47080
47406,2913
21802,20918
21802,29075
18011,14776
18011,35217
39094,15789
39094,34204
16557,21867
16557,28126
26155,46259
26155,3734
13657,11525
13657,38468
43432,13831
43432,36162
25954,32852
25954,17141
24265,20277
24265,29716
12639,46992
12639,3001
84,15122
84,34871
43189,44698
43189,5295
43994,28111
43994,21882
25795,4468
25795,45525
4723,48056
4723,1937
876,9643
876,40350
47699,15996
47699,33997
32362,33645
32362,16348
9901,41675
9901,8318
48083,16863
48083,33130
30433,44722
30433,5271
15596,42977
15596,7016
21877,30716
21877,19277
24578,222
24578,49771
8863,35280
8863,14713
29597,44325
29597,5668
12614,34432
12614,15561
12901,38974
12901,11019
41202,19
41202,49974
37042,11807
37042,38186
28110,42542
28110,7451
3802,35822
3802,14171
374,4868
374,45125
19468,20347
19468,29646
8315,46265
8315,3728
37817,22967
37817,27026
16773,44594
16773,5399
14560,24246
14560,25747
19607,34732
19607,15261
43778,15001
43778,34992
9777,46610
9777,3383
45466,14733
45466,35260
9758,11543
9758,38450
5958,23768
5958,26225
233,8611
233,41382
48934,43847
48934,6146
23178,1790
23178,48203
31286,46949
31286,3044
33264,12186
33264,37807
48883,1828
48883,48165
12749,14733
12749,35260
31458,2620
31458,47373
39105,29211
39105,20782
27567,37188
27567,12805
7458,31490
7458,18503
44087,49484
44087,509
18234,2290
18234,47703
32178,13670
32178,36323
41403,32760
41403,17233
41151,4843
41151,45150
27721,41751
27721,8242
4972,30689
4972,19304
20071,7028
20071,42965
6967,3657
6967,46336
35789,12275
35789,37718
435,27940
435,22053
20284,42008
20284,7985
32162,36784
32162,13209
37565,23966
37565,26027
13236,44749
13236,5244
9589,44901
9589,5092
33354,27344
33354,22649
38605,48508
38605,1485
15881,28047
15881,21946
1015,22039
1015,27954
33249,44091
33249,5902
37263,45818
37263,4175
48470,6152
48470,43841
24797,6368
24797,43625
31462,19436
31462,30557
42659,6206
42659,43787
3692,39517
3692,10476
29109,9326
29109,40667
20911,28901
20911,21092
1082,13286
1082,36707
24045,34306
24045,15687
46316,17642
46316,32351
30793,40881
30793,9112
28338,13165
28338,36828
42283,41425
42283,8568
30921,43905
30921,6088
3740,28319
3740,21674
44340,1702
44340,48291
18438,16025
18438,33968
7179,17490
7179,32503
11433,30464
11433,19529
29854,28686
29854,21307
7081,7750
7081,42243
49521,42083
49521,7910
49382,11891
49382,38102
47644,26167
47644,23826
11105,30927
11105,19066
43553,38988
43553,11005
35627,5310
35627,44683
43205,29965
43205,20028
26467,36876
26467,13117
22984,22464
22984,27529
23227,27060
23227,22933
15815,31814
15815,18179
9932,32580
9932,17413
5432,10608
5432,39385
22999,10621
22999,39372
12592,47165
12592,2828
6778,43162
6778,6831
33536,37838
33536,12155
49048,48558
49048,1435
24286,38818
24286,11175
48659,25712
48659,24281
46452,38017
46452,11976
20250,29902
20250,20091
48607,34397
48607,15596
48321,10191
48321,39802
14643,11084
14643,38909
5018,18709
5018,31284
47988,24272
47988,25721
42871,3130
42871,46863
34712,25884
34712,24109
43028,32921
43028,17072
30717,38697
30717,11296
30634,12354
30634,37639
44066,27743
44066,22250
5431,1248
5431,48745
9191,35932
9191,14061
2277,2975
2277,47018
20677,24053
20677,25940
31047,7900
31047,42093
21688,23178
21688,26815
43152,16362
43152,33631
6958,22410
6958,27583
45106,34758
45106,15235
20189,2081
20189,47912
44927,22444
44927,27549
6645,6587
6645,43406
7577,24861
7577,25132
47905,21161
47905,28832
40397,6944
40397,43049
49417,29406
49417,20587
35242,21394
35242,28599
28431,9452
28431,40541
47454,49507
47454,486
28976,16587
28976,33406
5553,31310
5553,18683
9017,545
9017,49448
11549,20217
11549,29776
12022,42008
12022,7985
37183,29994
37183,19999
17323,21745
17323,28248
24517,14503
24517,35490
8164,7856
8164,42137
41535,20298
41535,29695
32632,32655
32632,17338
6711,36695
6711,13298
49087,1600
49087,48393
38717,42050
38717,7943
4861,12323
4861,37670
32894,38052
32894,11941
5704,39043
5704,10950
17551,39984
17551,10009
43593,45397
43593,4596
11952,16208
11952,33785
25469,15543
25469,34450
25692,9133
25692,40860
8813,29975
8813,20018
46410,48696
46410,1297
48521,14562
48521,35431
3590,48416
3590,1577
15291,28198
15291,21795
4678,46725
4678,3268
4338,38491
4338,11502
15216,30492
15216,19501
1520,38469
1520,11524
27684,6673
27684,43320
19583,36083
19583,13910
13918,29125
13918,20868
47735,27631
47735,22362
42773,9498
42773,40495
31407,24965
31407,25028
32213,33973
32213,16020
8958,34610
8958,15383
25004,46539
25004,3454
33890,13471
33890,36522
42619,253
42619,49740
28813,15461
28813,34532
13997,16727
13997,33266
22574,22725
22574,27268
30192,11407
30192,38586
45617,19809
45617,30184
25986,7055
25986,42938
5902,9313
5902,40680
18558,2812
18558,47181
49436,15603
49436,34390
33859,10463
33859,39530
28115,16265
28115,33728
34778,35606
34778,14387
24807,34754
24807,15239
24171,18812
24171,31181
2512,38066
2512,11927
45236,1227
45236,48766
47844,40095
47844,9898
15193,35116
15193,14877
5783,49897
5783,96
46855,47617
46855,2376
2089,49802
2089,191
5596,158
5596,49835
49755,47428
49755,2565
8150,4662
8150,45331
12649,46775
12649,3218
22264,24669
22264,25324
12742,36669
12742,13324
8597,18137
8597,31856
6546,4711
6546,45282
35263,38538
35263,11455
12321,33955
12321,16038
14386,28685
14386,21308
11235,44132
11235,5861
14886,38437
14886,11556
17948,45027
17948,4966
31777,23995
31777,25998
5550,3657
5550,46336
4689,43364
4689,6629
23078,14783
23078,35210
3363,18284
3363,31709
42344,12801
42344,37192
22856,8028
22856,41965
43731,16661
43731,33332
39977,45450
39977,4543
18712,15210
18712,34783
22645,48300
22645,1693
32965,7629
32965,42364
14607,28810
14607,21183
31249,8261
31249,41732
11122,12829
11122,37164
27776,13785
27776,36208
42642,43185
42642,6808
37612,29232
37612,20761
11074,8594
11074,41399
25415,37818
25415,12175
32394,48619
32394,1374
35216,10097
35216,39896
13761,34004
13761,15989
23249,13556
23249,36437
3680,41663
3680,8330
617,30779
617,19214
10411,1232
10411,48761
5109,24251
5109,25742
3019,25046
3019,24947
31030,42413
31030,7580
16273,35606
16273,14387
38180,25479
38180,24514
12958,11453
12958,38540
8229,13762
8229,36231
23573,43968
23573,6025
25505,23813
25505,26180
6225,21727
6225,28266
36466,26448
36466,23545
46384,35519
46384,14474
14351,28758
14351,21235
20322,28104
20322,21889
28336,33793
28336,16200
3623,47240
3623,2753
16576,37521
16576,12472
35694,11974
35694,38019
7453,23357
7453,26636
22327,47225
22327,2768
37259,7724
37259,42269
29372,43935
29372,6058
13636,5608
13636,44385
33295,32862
33295,17131
37516,49445
37516,548
39141,47428
39141,2565
28116,45861
28116,4132
24263,31869
24263,18124
10540,4932
10540,45061
17212,40928
17212,9065
31120,43439
31120,6554
29250,35461
29250,14532
44398,19627
44398,30366
21977,11866
21977,38127
8231,43223
8231,6770
21537,4503
21537,45490
46177,17702
46177,32291
4107,24151
4107,25842
12504,34253
12504,15740
24998,6221
24998,43772
15456,10856
15456,39137
14492,41748
14492,8245
48546,30953
48546,19040
26234,49984
26234,9
37596,20706
37596,29287
35891,8187
35891,41806
8873,12404
8873,37589
23854,23164
23854,26829
8667,44803
8667,5190
44743,28719
44743,21274
13630,18492
13630,31501
6942,10061
6942,39932
23195,37972
23195,12021
39549,48591
39549,1402
16405,2662
16405,47331
376,49220
376,773
6506,2789
6506,47204
15583,34644
15583,15349
42232,43600
42232,6393
49053,19467
49053,30526
40102,5819
40102,44174
31894,25728
31894,24265
29266,1450
29266,48543
45797,12978
45797,37015
4860,44401
4860,5592
46803,10758
46803,39235
35643,35995
35643,13998
33439,19774
33439,30219
14605,15625
14605,34368
20506,49272
20506,721
29207,1165
29207,48828
33006,12360
33006,37633
29990,25113
29990,24880
24667,18204
24667,31789
35993,24765
35993,25228
36368,6656
36368,43337
47706,38030
47706,11963
16786,17955
16786,32038
25629,3839
25629,46154
14704,35969
14704,14024
45589,45611
45589,4382
24325,47748
24325,2245
8942,29095
8942,20898
22502,14807
22502,35186
26152,4429
26152,45564
34636,10274
34636,39719
41351,2371
41351,47622
44799,10972
44799,39021
33410,10045
33410,39948
14901,15635
14901,34358
7751,41771
7751,8222
39986,35784
39986,14209
35606,77
35606,49916
22204,677
22204,49316
3439,28128
3439,21865
31664,41217
31664,8776
37542,15626
37542,34367
46438,22954
46438,27039
29205,31122
29205,18871
16129,29244
16129,20749
15392,31298
15392,18695
27749,26562
27749,23431
41986,4311
41986,45682
16722,41325
16722,8668
12775,898
12775,49095
19812,39432
19812,10561
14268,20583
14268,29410
11565,21494
11565,28499
2024,20588
2024,29405
26854,31088
26854,18905
30327,15299
30327,34694
28104,24752
28104,25241
29318,33114
29318,16879
28240,2184
28240,47809
32465,46167
32465,3826
4812,30523
4812,19470
48069,46128
48069,3865
9356,15069
9356,34924
49754,26977
49754,23016
43770,30033
43770,19960
36804,12234
36804,37759
25255,35629
25255,14364
24747,46014
24747,3979
16321,38894
16321,11099
5418,884
5418,49109
5237,46337
5237,3656
3463,49829
3463,164
17839,27415
17839,22578
43796,41337
43796,8656
32278,32811
32278,17182
34660,41769
34660,8224
15109,36148
15109,13845
42899,25042
42899,24951
8124,18146
8124,31847
43860,14114
43860,35879
29426,9974
29426,40019
36204,35115
36204,14878
15473,5212
15473,44781
36071,44291
36071,5702
25021,38573
25021,11420
5425,14842
5425,35151
33628,44421
33628,5572
26159,48142
26159,1851
30367,24405
30367,25588
34328,41156
34328,8837
30931,29316
30931,20677
48304,44138
48304,5855
26127,16341
26127,33652
21105,1766
21105,48227
17704,43319
17704,6674
37688,44282
37688,5711
8940,8369
8940,41624
21363,14454
21363,35539
26657,19143
26657,30850
37965,20469
37965,29524
10031,41244
10031,8749
33244,43902
33244,6091
22980,42525
22980,7468
1556,33112
1556,16881
44431,12335
44431,37658
4410,6525
4410,43468
45843,19467
45843,30526
1100,38191
1100,11802
46391,48175
46391,1818
25587,33226
25587,16767
3849,18058
3849,31935
13109,28828
13109,21165
6170,1962
6170,48031
38555,10362
38555,39631
40305,45430
40305,4563
45766,1523
45766,48470
45891,6854
45891,43139
41680,28963
41680,21030
6931,49875
6931,118
30567,10163
30567,39830
46126,27888
46126,22105
286,43401
286,6592
47693,16655
47693,33338
10694,13806
10694,36187
46196,10579
46196,39414
32488,23392
32488,26601
10158,9732
10158,40261
21088,43987
21088,6006
5796,20374
5796,29619
3128,21515
3128,28478
35163,39413
35163,10580
19059,32238
19059,17755
1236,34964
1236,15029
43543,28195
43543,21798
39318,30808
39318,19185
38129,4526
38129,45467
38201,24752
38201,25241
14052,33946
14052,16047
45443,40044
45443,9949
22494,27657
22494,22336
38932,43807
38932,6186
43273,31881
43273,18112
33946,48409
33946,1584
33726,44436
33726,5557
14239,20792
14239,29201
40233,39723
40233,10270
40403,40810
40403,9183
8350,41153
8350,8840
32956,44796
32956,5197
32831,45030
32831,4963
41455,14093
41455,35900
46891,2504
46891,47489
30899,11419
30899,38574
6863,595
6863,49398
10124,42574
10124,7419
10754,35394
10754,14599
25903,6008
25903,43985
20774,39740
20774,10253
42176,23582
42176,26411
6951,45031
6951,4962
26896,49222
26896,771
49464,9359
49464,40634
18007,26562
18007,23431
43087,16385
43087,33608
10105,13297
10105,36696
22604,24310
22604,25683
9361,8520
9361,41473
40303,38842
40303,11151
35575,39039
35575,10954
49431,8139
49431,41854
45571,37504
45571,12489
34581,22622
34581,27371
15477,6158
15477,43835
2004,10860
2004,39133
32290,22483
32290,27510
7159,40714
7159,9279
33336,45540
33336,4453
5565,42661
5565,7332
3347,2867
3347,47126
7311,29624
7311,20369
41291,5464
41291,44529
24730,34563
24730,15430
38641,14199
38641,35794
34129,29740
34129,20253
13392,49471
13392,522
7863,42542
7863,7451
13274,5515
13274,44478
2626,22803
2626,27190
34151,4993
34151,45000
26729,37482
26729,12511
39116,3869
39116,46124
32727,40414
32727,9579
38622,30364
38622,19629
35695,20810
35695,29183
16644,26115
16644,23878
6218,25065
6218,24928
48957,15861
48957,34132
13187,47603
13187,2390
6700,19799
6700,30194
5353,19449
5353,30544
16885,38059
16885,11934
38407,6208
38407,43785
48477,14679
48477,35314
15859,16695
15859,33298
35959,15135
35959,34858
13862,11049
13862,38944
15434,35142
15434,14851
11753,37318
11753,12675
33217,27242
33217,22751
46401,43111
46401,6882
43351,20506
43351,29487
42574,17114
42574,32879
34387,33346
34387,16647
41619,20740
41619,29253
26579,1665
26579,48328
12465,35719
12465,14274
40324,3538
40324,46455
47190,44408
47190,5585
11259,3841
11259,46152
27672,12757
27672,37236
40054,19494
40054,30499
44926,28865
44926,21128
11666,15799
11666,34194
31317,13019
31317,36974
38386,8832
38386,41161
9197,44081
9197,5912
44202,47823
44202,2170
15803,45678
15803,4315
49205,3764
49205,46229
23429,48230
23429,1763
33450,2539
33450,47454
6013,29747
6013,20246
410,4941
410,45052
20977,568
20977,49425
14757,2962
14757,47031
25347,33969
25347,16024
26553,23664
26553,26329
26163,18052
26163,31941
15904,17669
15904,32324
31169,11823
31169,38170
25552,36830
25552,13163
15524,49101
15524,892
44957,12986
44957,37007
21046,37384
21046,12609
6520,18014
6520,31979
45958,42442
45958,7551
46738,12039
46738,37954
45446,16338
45446,33655
21082,30747
21082,19246
13099,24456
13099,25537
44013,22897
44013,27096
8661,22975
8661,27018
14559,31684
14559,18309
26547,4970
26547,45023
44372,26893
44372,23100
21572,3243
21572,46750
17474,16587
17474,33406
8879,39713
8879,10280
3534,33496
3534,16497
29434,10224
29434,39769
22450,723
22450,49270
3696,11286
3696,38707
2345,34508
2345,15485
33448,38419
33448,11574
31418,4782
31418,45211
28298,5794
28298,44199
1224,17020
1224,32973
7930,34349
7930,15644
31392,20976
31392,29017
10358,12872
10358,37121
6403,40113
6403,9880
17800,4598
17800,45395
19294,1451
19294,48542
30532,47760
30532,2233
19967,21809
19967,28184
41570,10679
41570,39314
26580,6766
26580,43227
11845,14854
11845,35139
31580,27746
31580,22247
13360,39320
13360,10673
41785,45572
41785,4421
8416,36941
8416,13052
45534,45451
45534,4542
37711,32693
37711,17300
1581,39007
1581,10986
46534,5626
46534,44367
38617,40480
38617,9513
14888,19657
14888,30336
14431,945
14431,49048
16400,8456
16400,41537
17058,40503
17058,9490
38412,15594
38412,34399
44316,21011
44316,28982
11125,45506
11125,4487
17002,31530
17002,18463
32272,42845
32272,7148
29739,1479
29739,48514
40050,10891
40050,39102
40698,48142
40698,1851
14714,47123
14714,2870
35418,41228
35418,8765
27584,25165
27584,24828
22003,3071
22003,46922
18130,44027
18130,5966
48332,26749
48332,23244
26241,49687
26241,306
5137,20577
5137,29416
32316,16762
32316,33231
24897,47605
24897,2388
19831,25204
19831,24789
31732,17294
31732,32699
10083,6464
10083,43529
12978,7080
12978,42913
37764,45086
37764,4907
45391,43167
45391,6826
39218,17342
39218,32651
43060,46170
43060,3823
40751,35092
40751,14901
4575,3396
4575,46597
31104,9465
31104,40528
7375,24232
7375,25761
48235,10124
48235,39869
3029,29412
3029,20581
41148,27365
41148,22628
45160,9606
45160,40387
33713,21598
33713,28395
44369,2345
44369,47648
12206,21636
12206,28357
23793,26167
23793,23826
9300,36715
9300,13278
36705,14326
36705,35667
27087,28665
27087,21328
40188,18293
40188,31700
23361,5298
23361,44695
24964,21033
24964,28960
10497,24189
10497,25804
18375,6961
18375,43032
47642,39104
47642,10889
39470,42208
39470,7785
39792,39953
39792,10040
40675,42511
40675,7482
48808,20054
48808,29939
37677,42390
37677,7603
11555,45831
11555,4162
38091,16661
38091,33332
39809,27617
39809,22376
25466,42228
25466,7765
17792,46505
17792,3488
43897,47946
43897,2047
49729,27575
49729,22418
41373,35721
41373,14272
20610,39347
20610,10646
34539,15775
34539,34218
36185,5647
36185,44346
4396,44861
4396,5132
10692,44389
10692,5604
17790,46978
17790,3015
34329,41752
34329,8241
301,12403
301,37590
37872,32732
37872,17261
34408,46474
34408,3519
6314,4269
6314,45724
8654,4094
8654,45899
32073,47338
32073,2655
34739,23058
34739,26935
15825,36732
15825,13261
68,46497
68,3496
3799,49457
3799,536
9549,13716
9549,36277
13503,41021
13503,8972
8730,35961
8730,14032
2531,47269
2531,2724
17810,14531
17810,35462
16278,35564
16278,14429
11127,46178
11127,3815
26800,11359
26800,38634
16057,34629
16057,15364
17707,13509
17707,36484
49866,12390
49866,37603
47123,32708
47123,17285
48601,17220
48601,32773
23926,43021
23926,6972
18348,6762
18348,43231
43909,8426
43909,41567
22138,38726
22138,11267
21810,29128
21810,20865
33505,31626
33505,18367
44746,11001
44746,38992
37998,15696
37998,34297
23493,3418
23493,46575
22672,8689
22672,41304
24461,24428
24461,25565
24683,48254
24683,1739
46175,28673
46175,21320
19341,22254
19341,27739
44117,33935
44117,16058
26623,37335
26623,12658
36589,39615
36589,10378
22831,48115
22831,1878
7624,29155
7624,20838
45143,22415
45143,27578
20471,5853
20471,44140
14550,37835
14550,12158
30774,29550
30774,20443
38616,7731
38616,42262
23512,1476
23512,48517
7682,42076
7682,7917
44831,44441
44831,5552
20028,37385
20028,12608
36876,35142
36876,14851
31194,6475
31194,43518
44627,31161
44627,18832
33688,29763
33688,20230
21034,3637
21034,46356
6083,4405
6083,45588
18619,37483
18619,12510
16160,32464
16160,17529
36702,14964
36702,35029
39562,21899
39562,28094
6631,34127
6631,15866
17915,8040
17915,41953
20212,6464
20212,43529
16439,30294
16439,19699
40229,17392
40229,32601
2161,4858
2161,45135
35342,37866
35342,12127
2434,36839
2434,13154
4711,2147
4711,47846
39386,35330
39386,14663
25024,43285
25024,6708
19508,32144
19508,17849
29400,33259
29400,16734
35338,44990
35338,5003
49220,21914
49220,28079
9229,4019
9229,45974
2180,38685
2180,11308
27878,29838
27878,20155
42400,44800
42400,5193
27252,42698
27252,7295
41964,45850
41964,4143
48042,22864
48042,27129
21324,1037
21324,48956
48370,44441
48370,5552
23545,12389
23545,37604
3951,22130
3951,27863
42925,27442
42925,22551
12395,42213
12395,7780
723,13737
723,36256
15576,8135
15576,41858
13983,30502
13983,19491
15553,25144
15553,24849
4633,28115
4633,21878
25756,24389
25756,25604
39831,67
39831,49926
25250,23883
25250,26110
4263,29455
4263,20538
311,16676
311,33317
25621,16500
25621,33493
35955,47876
35955,2117
38841,6732
38841,43261
18301,2504
18301,47489
24766,4343
24766,45650
22400,41621
22400,8372
43323,19889
43323,30104
48473,36333
48473,13660
7108,39305
7108,10688
39214,6102
39214,43891
18604,47928
18604,2065
47167,2588
47167,47405
23721,25655
23721,24338
18478,3378
18478,46615
8288,14099
8288,35894
27391,22026
27391,27967
43690,18777
43690,31216
114,3436
114,46557
11878,21178
11878,28815
26257,23448
26257,26545
44363,20049
44363,29944
8557,28580
8557,21413
8482,34468
8482,15525
17048,48624
17048,1369
17100,43851
17100,6142
46638,22346
46638,27647
15223,2701
15223,47292
34828,31106
34828,18887
29289,22803
29289,27190
41903,3814
41903,46179
8394,21836
8394,28157
43150,46300
43150,3693
4421,16943
4421,33050
18307,29763
18307,20230
29001,21773
29001,28220
11238,10845
11238,39148
619,16118
619,33875
42005,16635
42005,33358
16546,29135
16546,20858
44488,47994
44488,1999
16052,35502
16052,14491
34570,44113
34570,5880
41353,5061
41353,44932
39689,9765
39689,40228
18495,27478
18495,22515
27492,4369
27492,45624
29089,25736
29089,24257
18475,15622
18475,34371
28648,22592
28648,27401
1931,44557
1931,5436
39638,34839
39638,15154
30328,5433
30328,44560
6428,47404
6428,2589
3826,49735
3826,258
32434,19835
32434,30158
45130,11959
45130,38034
13537,5651
13537,44342
40733,14053
40733,35940
28027,11419
28027,38574
20960,23115
20960,26878
20750,16709
20750,33284
36817,49245
36817,748
8936,33415
8936,16578
1142,49471
1142,522
19462,32368
19462,17625
43433,49333
43433,660
19017,24902
19017,25091
49676,35001
49676,14992
56,6654
56,43339
20855,454
20855,49539
44867,5464
44867,44529
42503,35279
42503,14714
14278,12978
14278,37015
13786,9539
13786,40454
9242,30688
9242,19305
20937,11511
20937,38482
18509,32997
18509,16996
47378,34874
47378,15119
