x,y
1952477,4080448
1952477,2402305
4679721,5524093
4679721,958660
3142443,225873
3142443,6256880
987026,611268
987026,5871485
2389625,4015306
2389625,2467447
2666143,3131767
2666143,3350986
6219262,3722639
6219262,2760114
4353208,305239
4353208,6177514
1143825,636841
1143825,5845912
4308300,5878518
4308300,604235
4489662,2900591
4489662,3582162
5006430,523891
5006430,5958862
1157124,3266739
1157124,3216014
2380409,1517236
2380409,4965517
1660317,2116326
1660317,4366427
1349737,3452153
1349737,3030600
5481824,468158
5481824,6014595
892485,1860132
892485,4622621
3795758,2944526
3795758,3538227
2219028,6114049
2219028,368704
1985367,4327010
1985367,2155743
6006872,140571
6006872,6342182
3314671,3999767
3314671,2482986
4894603,2371485
4894603,4111268
5935401,944402
5935401,5538351
1280468,495053
1280468,5987700
4068414,1882914
4068414,4599839
2951099,5062854
2951099,1419899
2947366,3416232
2947366,3066521
4689258,252480
4689258,6230273
3437079,5457428
3437079,1025325
2543616,4758937
2543616,1723816
5316794,3198773
5316794,3283980
544511,3173848
544511,3308905
6114229,3771135
6114229,2711618
4859872,5129123
4859872,1353630
2428453,1290565
2428453,5192188
1991391,2936523
1991391,3546230
6378385,1042995
6378385,5439758
1772667,3889680
1772667,2593073
1376981,4456305
1376981,2026448
394012,5708127
394012,774626
2501917,6360269
2501917,122484
5542606,6316349
5542606,166404
4055316,3632385
4055316,2850368
5268900,5748100
5268900,734653
3586004,6166301
3586004,316452
2572514,4123319
2572514,2359434
1997948,4362701
1997948,2120052
4195344,1686874
4195344,4795879
1635926,5966730
1635926,516023
522342,1002134
522342,5480619
4531629,2396829
4531629,4085924
2294011,1769588
2294011,4713165
3236699,5213410
3236699,1269343
4406744,4023057
4406744,2459696
3737070,6151928
3737070,330825
5650040,4680925
5650040,1801828
182023,1065686
182023,5417067
4593093,3860034
4593093,2622719
835137,2048059
835137,4434694
2393595,4988052
2393595,1494701
4628000,1810031
4628000,4672722
1403627,5949107
1403627,533646
6132320,787955
6132320,5694798
4889049,2209608
4889049,4273145
5691272,5632040
5691272,850713
3270586,3732804
3270586,2749949
1563766,4442226
1563766,2040527
1440361,3190540
1440361,3292213
1402100,790099
1402100,5692654
6189629,2326728
6189629,4156025
3439597,1408124
3439597,5074629
2326707,3420278
2326707,3062475
4820876,4119598
4820876,2363155
193943,5074658
193943,1408095
529427,2348283
529427,4134470
4878741,3659518
4878741,2823235
3858714,2692616
3858714,3790137
6009518,3552261
6009518,2930492
1468607,1499891
1468607,4982862
1732969,2785219
1732969,3697534
4923770,1283566
4923770,5199187
4056494,4297502
4056494,2185251
6081272,3390346
6081272,3092407
5080227,1375728
5080227,5107025
4383970,540376
4383970,5942377
4072058,1233847
4072058,5248906
4284677,1459186
4284677,5023567
1895561,3424594
1895561,3058159
5795647,441907
5795647,6040846
6441995,975617
6441995,5507136
2918742,3045060
2918742,3437693
2274658,5983369
2274658,499384
2518161,3733393
2518161,2749360
1110240,1487890
1110240,4994863
1206932,240587
1206932,6242166
4261689,1317880
4261689,5164873
3296759,1381885
3296759,5100868
4445762,4981704
4445762,1501049
3176986,4793054
3176986,1689699
2429701,1847202
2429701,4635551
4947191,234532
4947191,6248221
1166322,4537569
1166322,1945184
4316783,3305211
4316783,3177542
6272569,3405315
6272569,3077438
1503915,1661677
1503915,4821076
60087,5517458
60087,965295
1724326,5675140
1724326,807613
526368,2277023
526368,4205730
4560392,6298253
4560392,184500
691035,4611110
691035,1871643
2712980,2651964
2712980,3830789
928270,3017085
928270,3465668
3570847,5223014
3570847,1259739
6121351,4406588
6121351,2076165
1423308,3125
1423308,6479628
5665008,6098918
5665008,383835
260799,524539
260799,5958214
6299031,3395152
6299031,3087601
5300267,2515447
5300267,3967306
4457831,3357038
4457831,3125715
2438859,5752504
2438859,730249
1020309,3166997
1020309,3315756
3225024,2763510
3225024,3719243
5470980,6471888
5470980,10865
1240453,992049
1240453,5490704
1357227,2297819
1357227,4184934
2775365,2182871
2775365,4299882
4682528,461594
4682528,6021159
4336743,664602
4336743,5818151
759131,3859737
759131,2623016
3197288,5485131
3197288,997622
6437269,1357080
6437269,5125673
5812735,6163717
5812735,319036
6431200,2128128
6431200,4354625
4258293,2966974
4258293,3515779
5922874,5936193
5922874,546560
4540907,5511151
4540907,971602
5262723,4856829
5262723,1625924
465936,2866738
465936,3616015
5404733,2780410
5404733,3702343
1501859,6288285
1501859,194468
3233995,4231857
3233995,2250896
1560268,6299085
1560268,183668
5468431,1367360
5468431,5115393
3557994,5842478
3557994,640275
3016,1697885
3016,4784868
5019543,2225235
5019543,4257518
2059009,5158315
2059009,1324438
6055620,4403449
6055620,2079304
1326313,5668637
1326313,814116
1480522,1310735
1480522,5172018
987239,5498703
987239,984050
869843,530584
869843,5952169
5779428,1728256
5779428,4754497
2769782,3352850
2769782,3129903
2640103,2867662
2640103,3615091
2366237,4678485
2366237,1804268
5655415,3248951
5655415,3233802
3719558,4570292
3719558,1912461
3097535,1467492
3097535,5015261
2435991,663158
2435991,5819595
5042485,954843
5042485,5527910
3562823,1323714
3562823,5159039
4806615,899194
4806615,5583559
540171,1672148
540171,4810605
1755692,343024
1755692,6139729
3680919,3489979
3680919,2992774
588553,459891
588553,6022862
1838788,5230613
1838788,1252140
3268279,3912998
3268279,2569755
2180413,5341458
2180413,1141295
2096764,5050290
2096764,1432463
1199238,2582262
1199238,3900491
3814249,4713390
3814249,1769363
473319,6187418
473319,295335
70914,1652291
70914,4830462
4499528,6173444
4499528,309309
620782,4352966
620782,2129787
5388205,540783
5388205,5941970
4604841,5268470
4604841,1214283
5250228,1546267
5250228,4936486
6450378,5245190
6450378,1237563
5408503,5186764
5408503,1295989
5051311,2400050
5051311,4082703
5328137,3463902
5328137,3018851
571634,3146431
571634,3336322
4285173,6292933
4285173,189820
3068051,3859992
3068051,2622761
1977742,2755032
1977742,3727721
2033155,263861
2033155,6218892
892393,2378984
892393,4103769
3493334,3412940
3493334,3069813
2906714,1811884
2906714,4670869
1691559,3489751
1691559,2993002
882416,2431785
882416,4050968
2353083,1116881
2353083,5365872
1199205,109545
1199205,6373208
1592787,2968894
1592787,3513859
4569634,3968799
4569634,2513954
1074125,4814440
1074125,1668313
1374967,6082524
1374967,400229
2658386,5877899
2658386,604854
1524905,3796005
1524905,2686748
3429693,6224749
3429693,258004
308756,1393874
308756,5088879
5220647,2119868
5220647,4362885
3155104,4525410
3155104,1957343
5575165,4908635
5575165,1574118
6145297,5034026
6145297,1448727
1773267,689511
1773267,5793242
6000631,6230024
6000631,252729
4810752,2878490
4810752,3604263
104900,575629
104900,5907124
3566115,3425512
3566115,3057241
439222,906450
439222,5576303
1344998,5930211
1344998,552542
5379501,2054345
5379501,4428408
2451777,3313741
2451777,3169012
2815026,2991465
2815026,3491288
2168402,5645111
2168402,837642
382103,430230
382103,6052523
5189887,3690372
5189887,2792381
5039827,1918547
5039827,4564206
5210554,1394073
5210554,5088680
2436592,3833470
2436592,2649283
5426324,4256866
5426324,2225887
5776344,2675338
5776344,3807415
6023380,2438394
6023380,4044359
751984,1809798
751984,4672955
4439231,2733749
4439231,3749004
21965,4244916
21965,2237837
4141506,71341
4141506,6411412
2723847,2290218
2723847,4192535
6354579,5148778
6354579,1333975
201471,3932541
201471,2550212
3401591,577964
3401591,5904789
2612216,2191178
2612216,4291575
1307905,1489060
1307905,4993693
1006786,3885815
1006786,2596938
3950176,2535055
3950176,3947698
707517,6385397
707517,97356
3677246,5425817
3677246,1056936
3130535,4756038
3130535,1726715
5752079,5981856
5752079,500897
3349602,4724955
3349602,1757798
1823665,1154618
1823665,5328135
1561565,5557578
1561565,925175
2317190,5234982
2317190,1247771
6251398,988635
6251398,5494118
3312985,1844086
3312985,4638667
4456811,4589791
4456811,1892962
4601854,560216
4601854,5922537
2032519,479984
2032519,6002769
4382882,6312235
4382882,170518
375693,62767
375693,6419986
6275298,2619914
6275298,3862839
6469917,3283734
6469917,3199019
4225605,3047270
4225605,3435483
711724,566289
711724,5916464
1853806,16228
1853806,6466525
686695,3522747
686695,2960006
1893270,3769637
1893270,2713116
1684864,2490678
1684864,3992075
4434283,1273148
4434283,5209605
4332541,1818674
4332541,4664079
6335897,5618462
6335897,864291
2110828,4704308
2110828,1778445
5643104,1861491
5643104,4621262
1161236,6358254
1161236,124499
4501334,6329343
4501334,153410
383710,671442
383710,5811311
1243816,1729370
1243816,4753383
3086152,5789341
3086152,693412
5025068,3814128
5025068,2668625
5564831,2785611
5564831,3697142
1069722,6236379
1069722,246374
2546132,1942655
2546132,4540098
3591054,3143420
3591054,3339333
3137905,6370327
3137905,112426
1041475,4803865
1041475,1678888
619070,3570653
619070,2912100
2720381,844543
2720381,5638210
4743290,1790054
4743290,4692699
4649273,2624152
4649273,3858601
6469876,100135
6469876,6382618
3541711,251469
3541711,6231284
6281431,5373774
6281431,1108979
1188651,4979194
1188651,1503559
6014909,3732059
6014909,2750694
6424210,229995
6424210,6252758
1282535,5706768
1282535,775985
2155634,5431241
2155634,1051512
4796376,1886629
4796376,4596124
5652679,3888875
5652679,2593878
2158908,909863
2158908,5572890
5394361,4631813
5394361,1850940
4396785,3544032
4396785,2938721
1827013,4607732
1827013,1875021
4756069,4307448
4756069,2175305
1530059,4522274
1530059,1960479
6217509,4631925
6217509,1850828
5040257,5275840
5040257,1206913
2321425,5484166
2321425,998587
5500428,3760462
5500428,2722291
6094591,2409412
6094591,4073341
3777493,25409
3777493,6457344
6048399,349702
6048399,6133051
2351753,5924051
2351753,558702
3958418,5742599
3958418,740154
2435453,5270813
2435453,1211940
3717389,4899993
3717389,1582760
6253236,1775978
6253236,4706775
2561635,1319758
2561635,5162995
3247356,2122301
3247356,4360452
2756317,1165643
2756317,5317110
219380,4357457
219380,2125296
2636568,1160128
2636568,5322625
3278966,1788329
3278966,4694424
2754336,5148187
2754336,1334566
5186175,1994035
5186175,4488718
4678039,3716074
4678039,2766679
2194155,1753791
2194155,4728962
5198680,594908
5198680,5887845
5106829,5961063
5106829,521690
2736898,5606863
2736898,875890
1281692,2169408
1281692,4313345
1574491,1202542
1574491,5280211
134102,2094557
134102,4388196
5506208,3891115
5506208,2591638
857551,3276417
857551,3206336
522630,3527653
522630,2955100
5342789,2413362
5342789,4069391
292315,5841258
292315,641495
501316,175842
501316,6306911
3371802,5965647
3371802,517106
2647943,3229810
2647943,3252943
1224734,1447025
1224734,5035728
1084053,106232
1084053,6376521
4271221,4567091
4271221,1915662
813811,5923746
813811,559007
700672,2974449
700672,3508304
5607164,1445901
5607164,5036852
4156983,4716356
4156983,1766397
3412665,2460459
3412665,4022294
2227455,1299727
2227455,5183026
3856004,3415886
3856004,3066867
1351111,2723847
1351111,3758906
3455876,2624441
3455876,3858312
2381818,1026726
2381818,5456027
1407023,3294461
1407023,3188292
3538091,2953191
3538091,3529562
2562222,5813181
2562222,669572
3086740,716023
3086740,5766730
6359565,3473356
6359565,3009397
3062034,1492225
3062034,4990528
5438447,2340195
5438447,4142558
5470622,5136974
5470622,1345779
3781582,2798505
3781582,3684248
5791254,4400385
5791254,2082368
2994016,5124320
2994016,1358433
5517572,5437917
5517572,1044836
4395809,2613900
4395809,3868853
2910362,2770797
2910362,3711956
3459206,5848393
3459206,634360
1338732,1343059
1338732,5139694
3391209,2879153
3391209,3603600
2854217,1824152
2854217,4658601
2619215,3623699
2619215,2859054
4763795,6420832
4763795,61921
6444664,3442880
6444664,3039873
2060823,1170985
2060823,5311768
1002621,2138709
1002621,4344044
1700228,2285539
1700228,4197214
4843866,1974831
4843866,4507922
2638765,3736910
2638765,2745843
5707758,6398400
5707758,84353
4250134,3015677
4250134,3467076
2864838,2640807
2864838,3841946
3214682,3026069
3214682,3456684
886217,1640604
886217,4842149
3071694,503075
3071694,5979678
2482609,4673705
2482609,1809048
5182423,6362639
5182423,120114
4361100,4637623
4361100,1845130
4880786,124590
4880786,6358163
2054144,1269897
2054144,5212856
1778190,2721822
1778190,3760931
91695,3096341
91695,3386412
4252620,5233110
4252620,1249643
1890733,4394535
1890733,2088218
686465,6383806
686465,98947
3427094,2097824
3427094,4384929
5859675,679127
5859675,5803626
4738828,3638606
4738828,2844147
473496,770883
473496,5711870
4849326,5157162
4849326,1325591
2663002,65986
2663002,6416767
3082955,4582667
3082955,1900086
2783118,1493374
2783118,4989379
4102157,1308932
4102157,5173821
450915,2287971
450915,4194782
1427318,3952555
1427318,2530198
1306095,1639154
1306095,4843599
5814579,3364664
5814579,3118089
2823536,1520398
2823536,4962355
4661559,1985861
4661559,4496892
4721412,176841
4721412,6305912
1348451,1878253
1348451,4604500
6004210,3003249
6004210,3479504
2682449,406468
2682449,6076285
1760077,6281388
1760077,201365
4328516,6214746
4328516,268007
366305,1605270
366305,4877483
3781401,4156662
3781401,2326091
1771368,4345524
1771368,2137229
4118632,3195288
4118632,3287465
3130506,3815832
3130506,2666921
4585619,5408869
4585619,1073884
4584682,1123287
4584682,5359466
3956360,4125437
3956360,2357316
2881384,6437536
2881384,45217
931280,2506228
931280,3976525
5006522,950973
5006522,5531780
542935,4292943
542935,2189810
5431743,1180338
5431743,5302415
2077544,4228867
2077544,2253886
6223367,3981115
6223367,2501638
5387432,1017910
5387432,5464843
1339597,5479854
1339597,1002899
1721570,5129549
1721570,1353204
3722808,551730
3722808,5931023
3125795,322246
3125795,6160507
1798415,2136028
1798415,4346725
3123906,331616
3123906,6151137
2210682,6339525
2210682,143228
3632663,4712584
3632663,1770169
1327038,2351885
1327038,4130868
5260609,5536580
5260609,946173
4358288,3103593
4358288,3379160
5192840,3358396
5192840,3124357
2012375,976776
2012375,5505977
798493,38602
798493,6444151
4755859,3064522
4755859,3418231
3937700,727021
3937700,5755732
3930754,258507
3930754,6224246
4691901,5914490
4691901,568263
3611494,6465753
3611494,17000
2205433,3267809
2205433,3214944
4984989,1899096
4984989,4583657
3285121,1384159
3285121,5098594
5244477,3238090
5244477,3244663
2165375,5136353
2165375,1346400
1282214,3785390
1282214,2697363
3729750,5661113
3729750,821640
1979963,179941
1979963,6302812
6198658,2420073
6198658,4062680
5529311,6328420
5529311,154333
6299263,1560292
6299263,4922461
2945126,4548413
2945126,1934340
1804034,5272949
1804034,1209804
1161464,6046862
1161464,435891
4507236,5250096
4507236,1232657
1405465,627850
1405465,5854903
2531982,1570414
2531982,4912339
3903240,6179659
3903240,303094
5815211,722574
5815211,5760179
3594024,5371428
3594024,1111325
1995090,3101982
1995090,3380771
5096692,4927866
5096692,1554887
1574489,1461620
1574489,5021133
3954896,6443900
3954896,38853
1454229,3241104
1454229,3241649
5107006,2401735
5107006,4081018
1286673,5129926
1286673,1352827
1300000,6427820
1300000,54933
3867213,4766963
3867213,1715790
6143646,5543307
6143646,939446
1766562,4040515
1766562,2442238
5842713,3131174
5842713,3351579
1935641,3094914
1935641,3387839
2066775,3860113
2066775,2622640
2491470,2772261
2491470,3710492
5490903,1936997
5490903,4545756
239814,1929859
239814,4552894
5112050,6031367
5112050,451386
3518488,278627
3518488,6204126
2693137,2208536
2693137,4274217
1058252,4400401
1058252,2082352
6002514,4036564
6002514,2446189
4888321,3914498
4888321,2568255
2664766,2390510
2664766,4092243
6446455,3233855
6446455,3248898
5589183,4855930
5589183,1626823
4218902,2151863
4218902,4330890
5308767,3771051
5308767,2711702
6346410,821850
6346410,5660903
935398,673031
935398,5809722
750795,2082406
750795,4400347
5593318,660612
5593318,5822141
3869797,4920674
3869797,1562079
5096335,6313527
5096335,169226
3575649,5448385
3575649,1034368
5841501,1026111
5841501,5456642
3363867,4297116
3363867,2185637
1356349,1131448
1356349,5351305
2612470,4214995
2612470,2267758
723793,5336879
723793,1145874
4131526,5009034
4131526,1473719
6404558,689644
6404558,5793109
834759,1413893
834759,5068860
5988127,856059
5988127,5626694
4241946,1022459
4241946,5460294
2396132,1813528
2396132,4669225
889910,5714398
889910,768355
1820365,783411
1820365,5699342
5427931,2398883
5427931,4083870
1099953,2258770
1099953,4223983
916276,1052376
916276,5430377
3519742,3539165
3519742,2943588
68278,1729395
68278,4753358
2920335,5443702
2920335,1039051
3597713,5110507
3597713,1372246
2378607,5040832
2378607,1441921
4096833,2367784
4096833,4114969
2229134,4896039
2229134,1586714
3379824,3331442
3379824,3151311
3217138,6077110
3217138,405643
274332,1027566
274332,5455187
5544495,3995266
5544495,2487487
3519978,5433149
3519978,1049604
5742494,2921142
5742494,3561611
5923675,2514838
5923675,3967915
2451649,5324319
2451649,1158434
6046453,5345349
6046453,1137404
5072909,4859347
5072909,1623406
1366752,1415741
1366752,5067012
2074911,6412111
2074911,70642
2766336,4278701
2766336,2204052
2424179,6082362
2424179,400391
5170100,30070
5170100,6452683
5779165,1642228
5779165,4840525
222518,4650196
222518,1832557
2724860,591641
2724860,5891112
4795454,5475965
4795454,1006788
6042622,1452609
6042622,5030144
280702,5223349
280702,1259404
1979141,3808621
1979141,2674132
2036392,5584524
2036392,898229
5517324,2661641
5517324,3821112
2847872,3551269
2847872,2931484
3470343,4399629
3470343,2083124
4241731,720208
4241731,5762545
1962238,3806770
1962238,2675983
2362953,359204
2362953,6123549
2215393,5697909
2215393,784844
1717936,3034018
1717936,3448735
197466,5683956
197466,798797
6285527,6226835
6285527,255918
493547,3518373
493547,2964380
10783,2417610
10783,4065143
4922875,868928
4922875,5613825
2306712,2508590
2306712,3974163
770113,1644402
770113,4838351
5746864,40068
5746864,6442685
3926902,88626
3926902,6394127
2010418,2350608
2010418,4132145
3223791,3229662
3223791,3253091
5974756,3315638
5974756,3167115
3980390,4222505
3980390,2260248
6330814,438724
6330814,6044029
816831,1937995
816831,4544758
2411410,2764155
2411410,3718598
425850,3088960
425850,3393793
1300533,1641886
1300533,4840867
1030529,1031515
1030529,5451238
1384532,5718863
1384532,763890
4051791,237153
4051791,6245600
6103996,434612
6103996,6048141
608351,5405289
608351,1077464
3562383,2612982
3562383,3869771
6190284,977592
6190284,5505161
266052,4965165
266052,1517588
3651650,5250003
3651650,1232750
2736788,4848297
2736788,1634456
3393994,1495404
3393994,4987349
5372221,5300340
5372221,1182413
4270529,2226454
4270529,4256299
6004328,3473469
6004328,3009284
3675332,1797899
3675332,4684854
3754088,5975541
3754088,507212
379191,4184916
379191,2297837
1875558,5356328
1875558,1126425
3348314,3111093
3348314,3371660
6310873,6096898
6310873,385855
3959718,942778
3959718,5539975
4266896,4986855
4266896,1495898
5040149,3393252
5040149,3089501
1458371,3667186
1458371,2815567
3113738,3740556
3113738,2742197
5844352,2573334
5844352,3909419
3531834,4535343
3531834,1947410
2341935,553302
2341935,5929451
6169765,3490498
6169765,2992255
1773084,177535
1773084,6305218
3065963,3596052
3065963,2886701
5503927,4855272
5503927,1627481
1825754,2617028
1825754,3865725
5677022,3720561
5677022,2762192
2401897,873566
2401897,5609187
2865209,3806978
2865209,2675775
4159307,3475561
4159307,3007192
2387878,521637
2387878,5961116
3393577,5777894
3393577,704859
163075,3986686
163075,2496067
5379217,2873422
5379217,3609331
4584733,53383
4584733,6429370
5670282,973678
5670282,5509075
104198,5425550
104198,1057203
4234816,5019326
4234816,1463427
4674643,6198254
4674643,284499
715830,4277428
715830,2205325
5816890,6179852
5816890,302901
1915672,4392961
1915672,2089792
4869802,5864466
4869802,618287
1549610,2056634
1549610,4426119
5414317,1318541
5414317,5164212
1570683,4784209
1570683,1698544
4521234,4133165
4521234,2349588
3871145,1032348
3871145,5450405
3237994,204879
3237994,6277874
244797,495023
244797,5987730
2394329,1105497
2394329,5377256
1064126,4321770
1064126,2160983
4428096,3574021
4428096,2908732
1690414,3260596
1690414,3222157
2111127,3248244
2111127,3234509
5034822,787559
5034822,5695194
2667954,602605
2667954,5880148
1991799,979681
1991799,5503072
2515265,547510
2515265,5935243
584551,1203447
584551,5279306
1749361,3669696
1749361,2813057
1952562,6255451
1952562,227302
2669382,5773457
2669382,709296
6405023,4281908
6405023,2200845
5431040,2155903
5431040,4326850
3197697,3412180
3197697,3070573
3555677,1916495
3555677,4566258
3787816,6289101
3787816,193652
2248451,2169250
2248451,4313503
98646,72612
98646,6410141
4265525,955149
4265525,5527604
6385599,4146359
6385599,2336394
5769330,5963439
5769330,519314
1485859,947190
1485859,5535563
5021723,5825254
5021723,657499
2318661,4108491
2318661,2374262
2447365,2738839
2447365,3743914
5076956,4805779
5076956,1676974
1546227,6349558
1546227,133195
2324133,519220
2324133,5963533
205672,3788874
205672,2693879
3722565,4431692
3722565,2051061
2067191,6394668
2067191,88085
4565035,5419469
4565035,1063284
3860763,827111
3860763,5655642
1317570,1612032
1317570,4870721
682938,4639247
682938,1843506
844371,5461455
844371,1021298
2460538,1940354
2460538,4542399
5299906,533959
5299906,5948794
2184736,4318268
2184736,2164485
247439,870592
247439,5612161
5675277,5614326
5675277,868427
1360396,4698435
1360396,1784318
4295656,6348384
4295656,134369
4188898,3854646
4188898,2628107
4502359,3882791
4502359,2599962
1181647,4332504
1181647,2150249
2143155,2452740
2143155,4030013
4711239,445232
4711239,6037521
1957110,4229429
1957110,2253324
1791264,699557
1791264,5783196
5704272,4305017
5704272,2177736
3061952,5555724
3061952,927029
283871,1221376
283871,5261377
995926,5689923
995926,792830
4610050,2809966
4610050,3672787
5622763,4253202
5622763,2229551
4999602,1084301
4999602,5398452
1618491,5926090
1618491,556663
6204632,4998102
6204632,1484651
5870399,3522968
5870399,2959785
6402737,4791795
6402737,1690958
205974,3782958
205974,2699795
3986994,4127162
3986994,2355591
1523406,1768110
1523406,4714643
1523972,4125124
1523972,2357629
4605026,77680
4605026,6405073
5265091,5181701
5265091,1301052
5613204,2124267
5613204,4358486
2403323,3149280
2403323,3333473
1625853,1199865
1625853,5282888
1607946,1430215
1607946,5052538
6320055,1687794
6320055,4794959
5985760,3136619
5985760,3346134
4378003,5847868
4378003,634885
4786197,5940007
4786197,542746
108918,4491448
108918,1991305
674047,2339725
674047,4143028
6381644,2864084
6381644,3618669
704609,2986698
704609,3496055
704454,4888344
704454,1594409
5080399,6446139
5080399,36614
3365453,6264694
3365453,218059
1425760,5057018
1425760,1425735
631140,4552084
631140,1930669
5852315,3480438
5852315,3002315
1534742,4331042
1534742,2151711
2097607,4657195
2097607,1825558
1041757,6130410
1041757,352343
2438187,78792
2438187,6403961
6161622,5674100
6161622,808653
2312188,5625575
2312188,857178
5638621,2597932
5638621,3884821
1118162,6029311
1118162,453442
3378820,91898
3378820,6390855
388896,4020599
388896,2462154
1125095,212467
1125095,6270286
3591464,4544513
3591464,1938240
4291212,5964369
4291212,518384
5072591,2956949
5072591,3525804
3362664,6450243
3362664,32510
2586346,181057
2586346,6301696
3670148,1682164
3670148,4800589
729162,3356082
729162,3126671
4753572,5094892
4753572,1387861
1236668,5393890
1236668,1088863
4071636,1087636
4071636,5395117
451213,4341770
451213,2140983
150977,4032918
150977,2449835
815447,3916633
815447,2566120
1246222,2990670
1246222,3492083
5329819,2598798
5329819,3883955
1982984,5414274
1982984,1068479
1514679,2213769
1514679,4268984
662334,3187242
662334,3295511
204283,1154081
204283,5328672
4946101,2150272
4946101,4332481
314489,4305307
314489,2177446
2017344,1989751
2017344,4493002
42974,5762571
42974,720182
6077576,4794048
6077576,1688705
1683215,2242130
1683215,4240623
3790601,4437296
3790601,2045457
5947610,5044960
5947610,1437793
6324456,4357875
6324456,2124878
3727303,1483533
3727303,4999220
4430219,5162504
4430219,1320249
380044,870794
380044,5611959
1443506,4192714
1443506,2290039
4313826,797126
4313826,5685627
3864043,4898469
3864043,1584284
3131313,4056436
3131313,2426317
1493444,5282138
1493444,1200615
6226588,5238057
6226588,1244696
1537129,542461
1537129,5940292
3610756,5503448
3610756,979305
1640580,1767833
1640580,4714920
706058,5453775
706058,1028978
621055,1351426
621055,5131327
5972365,5378939
5972365,1103814
172388,6288514
172388,194239
3461654,1230077
3461654,5252676
1903126,4040423
1903126,2442330
620972,2786135
620972,3696618
2367856,1259105
2367856,5223648
4352336,729354
4352336,5753399
2309791,2710442
2309791,3772311
5938226,5430754
5938226,1051999
5461804,2546155
5461804,3936598
5472435,5941795
5472435,540958
5315874,1785894
5315874,4696859
4061335,5776645
4061335,706108
5158507,1706208
5158507,4776545
2382356,4036621
2382356,2446132
3608905,3325438
3608905,3157315
6044148,4955897
6044148,1526856
6124417,3510807
6124417,2971946
3856965,3567375
3856965,2915378
5136604,1964155
5136604,4518598
2019871,6302102
2019871,180651
1382642,4829481
1382642,1653272
1733011,3939319
1733011,2543434
1387242,6306354
1387242,176399
2539,4337187
2539,2145566
3328252,3006055
3328252,3476698
1214948,1912869
1214948,4569884
5895987,3813940
5895987,2668813
1147362,753435
1147362,5729318
551751,6303512
551751,179241
6306340,1277466
6306340,5205287
3000666,5434622
3000666,1048131
4719367,2599094
4719367,3883659
5410138,6068255
5410138,414498
2412177,2543914
2412177,3938839
2729659,2820824
2729659,3661929
2927330,4166769
2927330,2315984
4776684,3267921
4776684,3214832
1669804,4684340
1669804,1798413
5311402,3277672
5311402,3205081
5743964,4590491
5743964,1892262
3535621,6238940
3535621,243813
1336630,5665930
1336630,816823
2793998,2386618
2793998,4096135
5858617,1371151
5858617,5111602
4221985,65067
4221985,6417686
621755,1564367
621755,4918386
378264,4741662
378264,1741091
973294,2486653
973294,3996100
4274450,5066635
4274450,1416118
471215,2260420
471215,4222333
3608555,4463960
3608555,2018793
4331693,3347598
4331693,3135155
5789930,3507378
5789930,2975375
3123609,5756833
3123609,725920
6344425,4636073
6344425,1846680
3116138,2020421
3116138,4462332
3966870,2198540
3966870,4284213
2584475,1705691
2584475,4777062
5979611,639754
5979611,5842999
3407078,1593644
3407078,4889109
2339961,2379790
2339961,4102963
4848522,1675319
4848522,4807434
1701001,17415
1701001,6465338
2116046,3832295
2116046,2650458
108654,6369848
108654,112905
5021176,1610718
5021176,4872035
3499663,3884832
3499663,2597921
2764611,2471820
2764611,4010933
333956,5339170
333956,1143583
4124087,42695
4124087,6440058
148924,3188623
148924,3294130
2263630,5416156
2263630,1066597
2010443,3970804
2010443,2511949
5069585,3047869
5069585,3434884
6416248,3317459
6416248,3165294
3082209,3395841
3082209,3086912
4761072,4228506
4761072,2254247
4142143,13548
4142143,6469205
1192601,4174551
1192601,2308202
506013,6273914
506013,208839
5620175,4030306
5620175,2452447
4181709,3205198
4181709,3277555
2472332,5668500
2472332,814253
725364,820125
725364,5662628
1508596,5030400
1508596,1452353
4446721,2327858
4446721,4154895
5588540,1547313
5588540,4935440
3945398,739176
3945398,5743577
2491135,2291219
2491135,4191534
6213549,4701525
6213549,1781228
1937575,4611592
1937575,1871161
4740822,3766379
4740822,2716374
1001508,3619510
1001508,2863243
3722746,5898302
3722746,584451
488799,4482980
488799,1999773
5558390,3709860
5558390,2772893
2879733,6434258
2879733,48495
4969355,2748015
4969355,3734738
5237638,2870700
5237638,3612053
5664344,6100427
5664344,382326
172439,602953
172439,5879800
5390170,4506696
5390170,1976057
5077909,81781
5077909,6400972
3785226,6379962
3785226,102791
2552620,3842980
2552620,2639773
366333,4474491
366333,2008262
3882556,4428727
3882556,2054026
1987119,3550849
1987119,2931904
4083785,6401262
4083785,81491
5363729,1443206
5363729,5039547
6194976,4837763
6194976,1644990
3055180,4592563
3055180,1890190
4000194,3569276
4000194,2913477
2091476,3950441
2091476,2532312
4043960,315200
4043960,6167553
4396620,5443688
4396620,1039065
538312,6058499
538312,424254
3284975,4091608
3284975,2391145
5181770,5570369
5181770,912384
4595047,2509153
4595047,3973600
6448760,1372893
6448760,5109860
2687946,3101008
2687946,3381745
4218068,2254129
4218068,4228624
2254847,5844546
2254847,638207
4954485,4762520
4954485,1720233
4806469,5809780
4806469,672973
29008,3523209
29008,2959544
6404669,6455326
6404669,27427
612786,595205
612786,5887548
5186823,2716444
5186823,3766309
929128,127357
929128,6355396
5182314,183217
5182314,6299536
4090405,1116819
4090405,5365934
4698544,188080
