x,y
6016607,860821
6016607,5621932
181248,3801335
181248,2681418
1806457,6249702
1806457,233051
2894127,611861
2894127,5870892
2384183,3731815
2384183,2750938
2714991,5203909
2714991,1278844
2332754,2830365
2332754,3652388
5304677,6287278
5304677,195475
2191254,5101274
2191254,1381479
435321,2645548
435321,3837205
6267398,4034456
6267398,2448297
2606707,3221433
2606707,3261320
5831246,6076225
5831246,406528
5571613,2491292
5571613,3991461
5904568,508722
5904568,5974031
1658479,3448981
1658479,3033772
6293203,172175
6293203,6310578
1002241,130770
1002241,6351983
504785,4606773
504785,1875980
2549022,2340477
2549022,4142276
6191847,796344
6191847,5686409
1185935,286107
1185935,6196646
5710714,5814616
5710714,668137
1098289,5664147
1098289,818606
2273962,2936807
2273962,3545946
3579701,4990898
3579701,1491855
3670165,1059657
3670165,5423096
1853507,3421415
1853507,3061338
4104697,6259426
4104697,223327
6118909,4840521
6118909,1642232
4319743,3816580
4319743,2666173
2003915,4731936
2003915,1750817
4525072,1074609
4525072,5408144
835255,5279336
835255,1203417
2715835,700858
2715835,5781895
5699304,5389222
5699304,1093531
5851962,566144
5851962,5916609
2471520,1494227
2471520,4988526
3731135,1599397
3731135,4883356
4927333,613287
4927333,5869466
656925,87417
656925,6395336
914166,2537217
914166,3945536
1657226,959321
1657226,5523432
2856327,1376979
2856327,5105774
4686378,5107928
4686378,1374825
5573059,1084297
5573059,5398456
1175143,5060977
1175143,1421776
1174969,1466502
1174969,5016251
5290968,3063758
5290968,3418995
2451293,2578331
2451293,3904422
5242115,2597949
5242115,3884804
2375090,5842347
2375090,640406
3579746,4790936
3579746,1691817
1336037,6268885
1336037,213868
4480812,2420710
4480812,4062043
3515685,4506434
3515685,1976319
2566906,3947190
2566906,2535563
627469,4149858
627469,2332895
3199389,2485544
3199389,3997209
2281926,5849528
2281926,633225
3195082,5345185
3195082,1137568
4317227,1319508
4317227,5163245
6291081,4229074
6291081,2253679
4877381,960711
4877381,5522042
4086070,5501879
4086070,980874
5398804,4344394
5398804,2138359
3051495,1698358
3051495,4784395
735224,4335339
735224,2147414
5324403,1579788
5324403,4902965
340827,2953456
340827,3529297
4495233,4457513
4495233,2025240
41899,4196912
41899,2285841
917575,3323414
917575,3159339
4362370,4075821
4362370,2406932
3508104,3393680
3508104,3089073
3367651,4196578
3367651,2286175
404984,597678
404984,5885075
6164018,6146255
6164018,336498
5077405,4047037
5077405,2435716
3335512,3976761
3335512,2505992
2945245,4665966
2945245,1816787
5758817,6393049
5758817,89704
1032936,2676459
1032936,3806294
2348934,4472355
2348934,2010398
856344,1999448
856344,4483305
923958,2437663
923958,4045090
3158818,5902027
3158818,580726
3122475,579629
3122475,5903124
740858,185797
740858,6296956
2298631,2811685
2298631,3671068
1444440,5816407
1444440,666346
2925349,1309319
2925349,5173434
1641967,2494744
1641967,3988009
2372245,2937068
2372245,3545685
4278256,2146084
4278256,4336669
5510247,3541141
5510247,2941612
1902961,3781883
1902961,2700870
1957585,3613471
1957585,2869282
4084002,4401646
4084002,2081107
2398394,3093497
2398394,3389256
6230238,4497273
6230238,1985480
1272290,5341544
1272290,1141209
1626788,2339575
1626788,4143178
1031429,4431806
1031429,2050947
1179293,145822
1179293,6336931
2175580,3596545
2175580,2886208
5778613,5560188
5778613,922565
2470837,2615374
2470837,3867379
3004360,1914989
3004360,4567764
5431613,4899693
5431613,1583060
3767348,4154882
3767348,2327871
613289,500699
613289,5982054
1396066,5429787
1396066,1052966
6076458,2657262
6076458,3825491
2549165,4775414
2549165,1707339
5829209,820578
5829209,5662175
4617521,5439332
4617521,1043421
3625667,5042773
3625667,1439980
1441510,5211705
1441510,1271048
1511513,6090241
1511513,392512
3939966,4249089
3939966,2233664
5451962,5281762
5451962,1200991
5329376,4986546
5329376,1496207
5809388,3512162
5809388,2970591
2797779,4570995
2797779,1911758
3935606,390973
3935606,6091780
4001521,5462043
4001521,1020710
4586379,201244
4586379,6281509
2356822,2533168
2356822,3949585
2126214,536961
2126214,5945792
2280425,4969954
2280425,1512799
4447993,2349933
4447993,4132820
2154000,4788798
2154000,1693955
5323658,3184294
5323658,3298459
1654596,3404335
1654596,3078418
4597570,1660139
4597570,4822614
5644970,502536
5644970,5980217
1066546,6359630
1066546,123123
5898790,5995197
5898790,487556
3669213,1390372
3669213,5092381
4054621,3298794
4054621,3183959
5964910,2576444
5964910,3906309
2339267,3647228
2339267,2835525
4031306,2885112
4031306,3597641
4746879,2405511
4746879,4077242
4432873,3515556
4432873,2967197
5200956,6342520
5200956,140233
73168,4128559
73168,2354194
6100413,4341649
6100413,2141104
5136293,5561464
5136293,921289
5313744,6285674
5313744,197079
6266167,3674090
6266167,2808663
5369532,4452594
5369532,2030159
3587738,4271156
3587738,2211597
4516572,3301613
4516572,3181140
4948297,3820446
4948297,2662307
556580,2048694
556580,4434059
4031551,925002
4031551,5557751
918971,4467871
918971,2014882
3795045,2540569
3795045,3942184
1201276,791503
1201276,5691250
1875678,905023
1875678,5577730
5152170,1535861
5152170,4946892
1867144,4459825
1867144,2022928
3877809,6287849
3877809,194904
5184592,2011454
5184592,4471299
5149462,934501
5149462,5548252
3979441,4416947
3979441,2065806
1264101,5720311
1264101,762442
942392,1200252
942392,5282501
3216619,766360
3216619,5716393
4656663,2713373
4656663,3769380
1766566,5994192
1766566,488561
384278,348579
384278,6134174
546397,207337
546397,6275416
5846574,1391751
5846574,5091002
1351562,2723228
1351562,3759525
3786446,6280165
3786446,202588
6123298,5822608
6123298,660145
1742640,5177663
1742640,1305090
4434798,1610170
4434798,4872583
1316628,1666225
1316628,4816528
5086493,1849988
5086493,4632765
2645295,671790
2645295,5810963
3470576,2260828
3470576,4221925
6049193,835240
6049193,5647513
1404482,5688363
1404482,794390
4683135,5883848
4683135,598905
4122972,658650
4122972,5824103
3535369,270782
3535369,6211971
2678635,1504500
2678635,4978253
6391626,3786071
6391626,2696682
1598250,4745547
1598250,1737206
1953781,270597
1953781,6212156
4302342,79267
4302342,6403486
2087848,3286143
2087848,3196610
3684014,164681
3684014,6318072
1670627,2774310
1670627,3708443
3312458,1357656
3312458,5125097
2011556,3848820
2011556,2633933
1796802,5294482
1796802,1188271
2334086,630223
2334086,5852530
169307,2857081
169307,3625672
82723,4785705
82723,1697048
2575950,6033432
2575950,449321
5672615,2088274
5672615,4394479
763562,5943142
763562,539611
1548502,3614628
1548502,2868125
207087,685143
207087,5797610
5126265,5288468
5126265,1194285
551687,3766040
551687,2716713
3844466,3177584
3844466,3305169
6067968,3743251
6067968,2739502
1821834,2153351
1821834,4329402
5508812,5373777
5508812,1108976
1225330,3296888
1225330,3185865
1252104,869774
1252104,5612979
1446733,4647733
1446733,1835020
1704776,5940934
1704776,541819
6444832,1828893
6444832,4653860
5487374,990634
5487374,5492119
201555,6458219
201555,24534
1311262,3991898
1311262,2490855
5824164,4309142
5824164,2173611
6286534,5460801
6286534,1021952
3059795,679361
3059795,5803392
3593643,3314508
3593643,3168245
204425,1313466
204425,5169287
5614280,3268265
5614280,3214488
4900994,1174670
4900994,5308083
1734630,2702686
1734630,3780067
2052520,5860870
2052520,621883
4377502,3002289
4377502,3480464
5961862,1356755
5961862,5125998
1931957,3509405
1931957,2973348
5748699,2909784
5748699,3572969
4458510,953004
4458510,5529749
4414207,1523136
4414207,4959617
4318524,5074919
4318524,1407834
3253860,1646710
3253860,4836043
3808076,5857288
3808076,625465
1243266,5780915
1243266,701838
2326752,2990044
2326752,3492709
2818739,4632355
2818739,1850398
6458483,1242267
6458483,5240486
6074388,3659934
6074388,2822819
1225268,5557794
1225268,924959
465071,1829374
465071,4653379
200788,5237241
200788,1245512
5039397,638129
5039397,5844624
3507975,4371778
3507975,2110975
1304600,4898857
1304600,1583896
1499282,3344301
1499282,3138452
6457982,1441960
6457982,5040793
5071260,5590433
5071260,892320
1271778,664010
1271778,5818743
746861,4180558
746861,2302195
4119328,5420582
4119328,1062171
12814,3172930
12814,3309823
5570587,1555996
5570587,4926757
149050,604211
149050,5878542
1863489,986324
1863489,5496429
1630095,1789608
1630095,4693145
5075618,1177655
5075618,5305098
2595534,3980496
2595534,2502257
1402266,6391338
1402266,91415
3291282,3348444
3291282,3134309
4923786,5184341
4923786,1298412
1938463,2833896
1938463,3648857
6203036,1752432
6203036,4730321
6020983,5336038
6020983,1146715
1436649,4978514
1436649,1504239
46044,1014788
46044,5467965
5353209,2115701
5353209,4367052
4444386,4903097
4444386,1579656
1283479,6386231
1283479,96522
445808,758555
445808,5724198
582096,3875585
582096,2607168
3080345,1293704
3080345,5189049
4894854,4313731
4894854,2169022
154842,645595
154842,5837158
474553,2497330
474553,3985423
2954950,2760710
2954950,3722043
3408006,4180685
3408006,2302068
2487775,2723674
2487775,3759079
1164745,6106740
1164745,376013
4938028,6257756
4938028,224997
3244984,655471
3244984,5827282
5855422,5278131
5855422,1204622
2754039,98311
2754039,6384442
3586874,847729
3586874,5635024
4904723,3791665
4904723,2691088
223924,4811602
223924,1671151
4534203,2917217
4534203,3565536
2236316,881387
2236316,5601366
5422056,6007706
5422056,475047
3431310,3046953
3431310,3435800
1482202,5765941
1482202,716812
2704579,899992
2704579,5582761
1348845,4881264
1348845,1601489
385366,1337785
385366,5144968
2669260,5587916
2669260,894837
5503262,4120584
5503262,2362169
2093444,3130057
2093444,3352696
1509815,3830192
1509815,2652561
4780392,1374229
4780392,5108524
2011391,1303571
2011391,5179182
6335333,1238652
6335333,5244101
6232126,4947691
6232126,1535062
944090,2283275
944090,4199478
2870678,707161
2870678,5775592
1395455,6457627
1395455,25126
2092395,140432
2092395,6342321
2486707,6217209
2486707,265544
4543480,5121674
4543480,1361079
212962,3000383
212962,3482370
2595499,5224166
2595499,1258587
3189437,4587829
3189437,1894924
3868443,4051193
3868443,2431560
4732305,576430
4732305,5906323
1602701,2949928
1602701,3532825
1935639,5801438
1935639,681315
5510952,5534979
5510952,947774
6191971,3858196
6191971,2624557
2794599,4043870
2794599,2438883
618860,4661002
618860,1821751
3377141,3963519
3377141,2519234
3306586,2094095
3306586,4388658
2444574,3232231
2444574,3250522
2436403,1016041
2436403,5466712
4131349,5040448
4131349,1442305
1886668,6227665
1886668,255088
4831272,448799
4831272,6033954
3514407,5123230
3514407,1359523
5191083,4845447
5191083,1637306
5371172,5625545
5371172,857208
2629931,4612010
2629931,1870743
571300,5287443
571300,1195310
1986888,4567187
1986888,1915566
3945127,3830211
3945127,2652542
3380986,4574475
3380986,1908278
71697,4724922
71697,1757831
3197452,1787543
3197452,4695210
1014026,4972407
1014026,1510346
5795159,6371881
5795159,110872
4332847,1046422
4332847,5436331
3733056,3605529
3733056,2877224
5948038,360976
5948038,6121777
3703295,6118319
3703295,364434
3461281,3883882
3461281,2598871
353399,115657
353399,6367096
3936829,6288772
3936829,193981
4915176,3754976
4915176,2727777
2783474,953491
2783474,5529262
5583769,5560946
5583769,921807
2518254,3991705
2518254,2491048
1445797,2547606
1445797,3935147
1713019,1856620
1713019,4626133
150200,6072748
150200,410005
4802281,987847
4802281,5494906
5706990,5935270
5706990,547483
1114133,1106519
1114133,5376234
4742092,3669228
4742092,2813525
144257,1703260
144257,4779493
2507748,5297212
2507748,1185541
4743825,4368125
4743825,2114628
5324372,3202265
5324372,3280488
984304,4327555
984304,2155198
4779773,5137138
4779773,1345615
5396273,2590238
5396273,3892515
1095887,5734494
1095887,748259
3233715,5426736
3233715,1056017
3161193,2989054
3161193,3493699
403743,3034561
403743,3448192
974173,5930561
974173,552192
235707,6307007
235707,175746
1193387,3870260
1193387,2612493
4304223,5177076
4304223,1305677
1972515,2669968
1972515,3812785
2096901,3841499
2096901,2641254
3965037,2203287
3965037,4279466
6145559,4501456
6145559,1981297
5429614,1828172
5429614,4654581
504094,2237531
504094,4245222
725194,1652404
725194,4830349
4474967,5578950
4474967,903803
3159267,1083269
3159267,5399484
1522686,6064824
1522686,417929
2894294,4370004
2894294,2112749
5643410,4211371
5643410,2271382
4023134,4109653
4023134,2373100
4592405,2896748
4592405,3586005
867958,2488607
867958,3994146
509260,1475805
509260,5006948
307266,5496727
307266,986026
4128078,3054765
4128078,3427988
2188028,790757
2188028,5691996
5622658,3712472
5622658,2770281
469793,3134870
469793,3347883
4443776,5110798
4443776,1371955
297306,1269976
297306,5212777
5420812,6159984
5420812,322769
1160053,6264471
1160053,218282
4753491,4720694
4753491,1762059
1100764,707871
1100764,5774882
365191,4922420
365191,1560333
1874801,87674
1874801,6395079
5371198,6174174
5371198,308579
2827218,5225203
2827218,1257550
942077,5787600
942077,695153
4279636,5991606
4279636,491147
143322,6193894
143322,288859
2878618,3885657
2878618,2597096
39965,2782122
39965,3700631
5119598,4525451
5119598,1957302
4003441,406548
4003441,6076205
3674683,4451238
3674683,2031515
3103069,1113564
3103069,5369189
1964114,802157
1964114,5680596
193734,6218755
193734,263998
6046182,6016627
6046182,466126
4726825,3617261
4726825,2865492
2279097,4292940
2279097,2189813
4966917,3197009
4966917,3285744
736229,4916797
736229,1565956
1441998,929769
1441998,5552984
2708122,5525494
2708122,957259
1807722,84396
1807722,6398357
320313,2292445
320313,4190308
4614935,5664746
4614935,818007
5332817,3919768
5332817,2562985
5436946,5509756
5436946,972997
6218761,1628867
6218761,4853886
4190933,3093514
4190933,3389239
5056194,5097110
5056194,1385643
922809,797567
922809,5685186
5733844,2967186
5733844,3515567
361254,2653241
361254,3829512
3239822,2474115
3239822,4008638
263726,512144
263726,5970609
3108270,4076434
3108270,2406319
6372798,1528978
6372798,4953775
5042253,5335616
5042253,1147137
6358311,1925406
6358311,4557347
6169561,6440137
6169561,42616
1887245,1338447
1887245,5144306
5107658,6479450
5107658,3303
2146230,1179994
2146230,5302759
3108274,6128787
3108274,353966
4214644,6278827
4214644,203926
3498942,3575332
3498942,2907421
3137762,5834086
3137762,648667
2357431,110333
2357431,6372420
3809889,2784360
3809889,3698393
6013419,1866849
6013419,4615904
538266,4703333
538266,1779420
5944635,5477884
5944635,1004869
5827839,2078298
5827839,4404455
3992923,2738683
3992923,3744070
825565,1087594
825565,5395159
257330,5546951
257330,935802
6117496,430794
6117496,6051959
1237670,1147305
1237670,5335448
4436314,2259627
4436314,4223126
5330517,4487312
5330517,1995441
213770,1666577
213770,4816176
5832893,2440077
5832893,4042676
249302,1837243
249302,4645510
5886989,5368357
5886989,1114396
5464362,4342330
5464362,2140423
2962445,4482044
2962445,2000709
5741019,2662504
5741019,3820249
6303981,6449272
6303981,33481
1374821,2323831
1374821,4158922
2343806,6181375
2343806,301378
4933099,3784725
4933099,2698028
2639468,5575187
2639468,907566
6122394,4958022
6122394,1524731
3719006,3656313
3719006,2826440
2434725,2437007
2434725,4045746
4537931,3222479
4537931,3260274
1816019,5688292
1816019,794461
1307423,5119828
1307423,1362925
1969600,4010064
1969600,2472689
3596287,4432127
3596287,2050626
3786091,4527979
3786091,1954774
4607731,3010820
4607731,3471933
3401280,3684831
3401280,2797922
762574,1660179
762574,4822574
941357,5341640
941357,1141113
3667770,3621176
3667770,2861577
5771168,5974159
5771168,508594
4663227,6001157
4663227,481596
2028251,3392493
2028251,3090260
4840190,947580
4840190,5535173
4732948,5164636
4732948,1318117
1959234,2364427
1959234,4118326
3095484,2533371
3095484,3949382
2753115,3634155
2753115,2848598
5764678,2487347
5764678,3995406
6121199,4449096
6121199,2033657
4328370,6320096
4328370,162657
5335731,1418315
5335731,5064438
4076078,1216088
4076078,5266665
2602169,4925213
2602169,1557540
1583990,2537139
1583990,3945614
3023634,5493629
3023634,989124
4174561,1732329
4174561,4750424
3819205,899619
3819205,5583134
498947,4811689
498947,1671064
1644019,4039204
1644019,2443549
1373018,2519270
1373018,3963483
3986357,3331241
3986357,3151512
3785441,4243993
3785441,2238760
4631836,4930566
4631836,1552187
129043,1661323
129043,4821430
2544892,230978
2544892,6251775
3186270,1152293
3186270,5330460
6195901,2921347
6195901,3561406
4336724,5177690
4336724,1305063
4134291,2099003
4134291,4383750
4923776,3243463
4923776,3239290
4692650,332968
4692650,6149785
5007199,2243065
5007199,4239688
4231183,2587427
4231183,3895326
1201764,1012631
1201764,5470122
140236,2920861
140236,3561892
2726124,5411855
2726124,1070898
5325615,3832241
5325615,2650512
1360910,3188332
1360910,3294421
4531192,3657139
4531192,2825614
814537,5858150
814537,624603
1397552,3186003
1397552,3296750
3837791,1606591
3837791,4876162
5656379,4011788
5656379,2470965
4934753,3077173
4934753,3405580
5181653,4353948
5181653,2128805
1836022,4925689
1836022,1557064
3939284,3452238
3939284,3030515
999358,1488726
999358,4994027
1710960,2461826
1710960,4020927
1431670,5272913
1431670,1209840
5196216,350190
5196216,6132563
501495,5663216
501495,819537
5154079,6223599
5154079,259154
1516776,5275262
1516776,1207491
1581330,1778122
1581330,4704631
5300339,5337901
5300339,1144852
738751,4458574
738751,2024179
1687212,3356767
1687212,3125986
741862,6350992
741862,131761
1540438,773977
1540438,5708776
3312300,6226915
3312300,255838
1730569,2260380
1730569,4222373
1939526,1571174
1939526,4911579
5674169,4043149
5674169,2439604
1355610,1104071
1355610,5378682
4504536,1110086
4504536,5372667
4628930,1529262
4628930,4953491
1770495,1032350
1770495,5450403
2696050,3853247
2696050,2629506
409224,5019129
409224,1463624
1271390,6166151
1271390,316602
1022837,2620859
1022837,3861894
3788821,3032221
3788821,3450532
4325934,4446422
4325934,2036331
2912529,4386111
2912529,2096642
4481180,5074646
4481180,1408107
2046762,240811
2046762,6241942
2693014,159152
2693014,6323601
2177224,6095840
2177224,386913
2581443,3818103
2581443,2664650
5696036,5229726
5696036,1253027
1282432,3946016
1282432,2536737
4512184,682037
4512184,5800716
2375718,4791911
2375718,1690842
3910432,3319040
3910432,3163713
3062252,3944868
3062252,2537885
1880597,1146528
1880597,5336225
4737160,2888230
4737160,3594523
49461,1937870
49461,4544883
2826784,2379363
2826784,4103390
4699811,4406714
4699811,2076039
5082059,1496996
5082059,4985757
3292404,5951220
3292404,531533
2277809,3448154
2277809,3034599
3592397,1458757
3592397,5023996
1759567,888325
1759567,5594428
5918538,1881259
5918538,4601494
1784806,3441656
1784806,3041097
6431875,3329272
6431875,3153481
6438139,5797016
6438139,685737
920725,1864746
920725,4618007
1138812,4526098
1138812,1956655
5533453,5525809
5533453,956944
6153065,6310371
6153065,172382
3460616,5208417
3460616,1274336
4643848,2505699
4643848,3977054
719989,5804004
719989,678749
717765,4652479
717765,1830274
3578040,5213539
3578040,1269214
2272336,2887065
2272336,3595688
3015590,2051020
3015590,4431733
2976213,5760448
2976213,722305
6406240,4277639
6406240,2205114
4213927,233501
4213927,6249252
4343471,6075798
4343471,406955
6349309,5577836
6349309,904917
5174181,1279955
5174181,5202798
4722011,2044721
4722011,4438032
475683,1200365
475683,5282388
4439537,860700
4439537,5622053
1187341,2879939
1187341,3602814
4129011,4030320
4129011,2452433
1622981,4309799
1622981,2172954
501337,6405497
501337,77256
5775334,5754157
5775334,728596
1178296,5166265
1178296,1316488
1180317,4117613
1180317,2365140
4550312,3118427
4550312,3364326
3164580,1990566
3164580,4492187
472594,5694998
472594,787755
3003051,4897614
3003051,1585139
3039089,2163198
3039089,4319555
1672066,3087508
1672066,3395245
5616737,4004322
5616737,2478431
4367523,3702865
4367523,2779888
1932327,1074478
1932327,5408275
6242989,2228461
6242989,4254292
5042324,3496185
5042324,2986568
2007142,6210865
2007142,271888
3183580,4598170
3183580,1884583
5848764,4978477
5848764,1504276
310497,5607588
310497,875165
984211,5475003
984211,1007750
4585791,843046
4585791,5639707
3177620,3074849
3177620,3407904
1508762,125370
1508762,6357383
4119715,5707612
4119715,775141
6199682,2802548
6199682,3680205
203803,491880
203803,5990873
3237055,5022277
3237055,1460476
1452019,6360948
1452019,121805
3125804,2235533
3125804,4247220
3607082,1414124
3607082,5068629
5691561,919010
5691561,5563743
5326010,6254710
5326010,228043
3926818,575736
3926818,5907017
3570392,4637901
3570392,1844852
2361249,1598289
2361249,4884464
3881397,4843710
3881397,1639043
6135951,5503824
6135951,978929
4268186,2781045
4268186,3701708
4067962,1441221
4067962,5041532
3091806,166942
3091806,6315811
4433465,1037660
4433465,5445093
3680393,205919
3680393,6276834
4583358,1156303
4583358,5326450
3941165,3670388
3941165,2812365
5794263,2666488
5794263,3816265
693345,812054
693345,5670699
2150229,3970587
2150229,2512166
5786349,620402
5786349,5862351
6326311,5573069
6326311,909684
1566854,2811940
1566854,3670813
2238924,2836789
2238924,3645964
1519290,5357247
1519290,1125506
4916717,2770188
4916717,3712565
354996,4819852
354996,1662901
3497800,2496601
3497800,3986152
2725312,3543238
2725312,2939515
6252043,5911164
6252043,571589
959235,906383
959235,5576370
5229882,1673481
5229882,4809272
6387494,855502
6387494,5627251
287494,917504
287494,5565249
810411,3193990
810411,3288763
6349584,3883551
6349584,2599202
1184623,5852272
1184623,630481
5916261,4894288
5916261,1588465
699087,2596792
699087,3885961
2025414,2296965
2025414,4185788
3070921,5856956
3070921,625797
3754132,3652660
3754132,2830093
5707403,6037369
5707403,445384
875723,4659834
875723,1822919
4791409,2677063
4791409,3805690
5626165,775270
5626165,5707483
3282633,5431905
3282633,1050848
2257275,2125637
2257275,4357116
5142123,457136
5142123,6025617
161896,3998971
161896,2483782
3441853,4033516
3441853,2449237
4277180,3863000
4277180,2619753
5422899,2983053
5422899,3499700
102712,230803
102712,6251950
5479783,3424317
5479783,3058436
6182212,5152009
6182212,1330744
4161418,5591435
4161418,891318
3282639,1024311
3282639,5458442
6381194,5784898
6381194,697855
900683,5690937
900683,791816
530702,2764390
530702,3718363
755907,5008066
755907,1474687
1261038,3297617
1261038,3185136
3033289,3708025
3033289,2774728
1309144,584190
1309144,5898563
773829,6171591
773829,311162
6158414,3241685
6158414,3241068
5549242,5657845
5549242,824908
1138850,2390792
1138850,4091961
512808,4408097
512808,2074656
5927494,3072649
5927494,3410104
1396406,6008988
1396406,473765
3190674,417268
3190674,6065485
4204592,4947526
4204592,1535227
331223,4982
331223,6477771
3959193,713282
3959193,5769471
3422640,2446945
3422640,4035808
2752072,5151489
2752072,1331264
4685369,655134
4685369,5827619
2145199,2977235
2145199,3505518
4188086,5936719
4188086,546034
5143988,4892246
5143988,1590507
5191149,1717493
5191149,4765260
4520319,1907600
4520319,4575153
4474778,891571
4474778,5591182
3614071,1633980
3614071,4848773
1579986,5236833
1579986,1245920
3799671,1112551
3799671,5370202
3110752,4001994
3110752,2480759
3197636,2808114
3197636,3674639
5735842,79865
5735842,6402888
6443230,2849782
6443230,3632971
2294863,6327011
2294863,155742
4315253,345100
4315253,6137653
2596323,92958
2596323,6389795
1854326,1369270
1854326,5113483
351357,1517880
351357,4964873
1040757,3804624
1040757,2678129
4137169,2196603
4137169,4286150
2648805,3576850
2648805,2905903
3760411,3221715
3760411,3261038
6462278,4307381
6462278,2175372
4773426,3472305
4773426,3010448
5946409,2183808
5946409,4298945
314389,3669879
314389,2812874
3841841,1187163
3841841,5295590
1556583,3226692
1556583,3256061
3314240,5208169
3314240,1274584
6298467,433243
6298467,6049510
2913631,6365013
2913631,117740
4278333,716081
4278333,5766672
3554125,1569220
3554125,4913533
3955792,515050
3955792,5967703
990172,442230
990172,6040523
2891763,2623995
2891763,3858758
2875302,4747748
2875302,1735005
2698569,1438767
2698569,5043986
3631225,2734365
3631225,3748388
5823141,3988759
5823141,2493994
5060067,4142791
5060067,2339962
5052626,4289427
5052626,2193326
3633041,5829174
3633041,653579
1386761,1959033
1386761,4523720
591579,486561
591579,5996192
469339,2259273
469339,4223480
4200831,3921265
4200831,2561488
5835126,5522752
5835126,960001
167650,2057653
167650,4425100
6283089,575873
6283089,5906880
1195830,5029152
1195830,1453601
3235611,5961357
3235611,521396
6081346,5645104
6081346,837649
79633,4247243
79633,2235510
1853253,6337886
1853253,144867
2694729,3144329
2694729,3338424
3064177,1955623
3064177,4527130
5301518,5295027
5301518,1187726
3444340,4858343
3444340,1624410
4021975,3895200
4021975,2587553
4310122,5691443
4310122,791310
1452803,4848157
1452803,1634596
4516217,564994
4516217,5917759
2343363,6301003
2343363,181750
1342061,5187772
1342061,1294981
2884451,1489254
2884451,4993499
4730189,3729972
4730189,2752781
2267621,6057215
2267621,425538
175291,3694016
175291,2788737
3807218,2771338
3807218,3711415
2096950,3642508
2096950,2840245
2736856,3260369
2736856,3222384
3360469,6290791
3360469,191962
4093425,5815249
4093425,667504
734591,1062550
734591,5420203
2013478,2207487
2013478,4275266
1079193,3329712
1079193,3153041
3073489,5715112
3073489,767641
1010951,1154081
1010951,5328672
1910792,1731221
1910792,4751532
3929508,5970334
3929508,512419
179523,2543089
179523,3939664
2406892,6411432
2406892,71321
2610086,2252713
2610086,4230040
24070,2935952
24070,3546801
5707256,3560248
5707256,2922505
5141873,510768
5141873,5971985
5551228,492329
5551228,5990424
2728052,239710
2728052,6243043
3947519,421526
3947519,6061227
2242357,2588124
2242357,3894629
5986134,2998972
5986134,3483781
3486573,3793918
3486573,2688835
1932545,5240904
1932545,1241849
179482,6188286
179482,294467
5339487,1444640
5339487,5038113
3901987,1305984
3901987,5176769
265150,3640212
265150,2842541
5215430,2408152
5215430,4074601
3380967,1844963
3380967,4637790
2833669,3264506
2833669,3218247
1045464,5515149
1045464,967604
4880509,5853252
4880509,629501
2599502,859564
2599502,5623189
1497142,1988431
1497142,4494322
5477181,893039
5477181,5589714
4731674,3039950
4731674,3442803
2354452,1126318
2354452,5356435
79673,1291099
79673,5191654
5459773,851468
5459773,5631285
6399715,3477048
6399715,3005705
3000775,4350636
3000775,2132117
2355440,4788702
2355440,1694051
2788194,1607673
2788194,4875080
5593286,1833640
5593286,4649113
3266841,2533812
3266841,3948941
1290787,2021097
1290787,4461656
4060752,3970119
4060752,2512634
3390985,5801684
3390985,681069
4559435,4606840
4559435,1875913
972531,2059400
972531,4423353
2431220,4738619
2431220,1744134
6069343,4434471
6069343,2048282
2265035,814274
2265035,5668479
2354763,1789072
2354763,4693681
4217516,3856882
4217516,2625871
2863130,2035889
2863130,4446864
2914644,3194218
2914644,3288535
4702789,2056162
4702789,4426591
5599142,6362326
5599142,120427
1222298,3206693
1222298,3276060
5152045,6382434
5152045,100319
3653436,699429
3653436,5783324
5755130,5918702
5755130,564051
5836578,3623053
5836578,2859700
3477398,1089387
3477398,5393366
5695584,3324424
5695584,3158329
1028902,2325681
1028902,4157072
269149,1987390
269149,4495363
50518,2851631
50518,3631122
3627475,4510203
3627475,1972550
1491552,5810117
1491552,672636
594273,2277954
594273,4204799
873413,3022811
873413,3459942
3692589,5981854
3692589,500899
4333892,4583959
4333892,1898794
1911128,192402
1911128,6290351
4132416,4016146
4132416,2466607
776853,5636560
776853,846193
1157553,5672292
1157553,810461
1597375,687598
1597375,5795155
936538,3538843
936538,2943910
1821858,3678821
1821858,2803932
1821987,4514753
1821987,1968000
1777481,4894645
1777481,1588108
4038452,2144985
4038452,4337768
1395794,196398
1395794,6286355
4034847,655604
4034847,5827149
2974533,2244045
2974533,4238708
5843586,5987658
5843586,495095
3580870,1656116
3580870,4826637
4550828,5017778
4550828,1464975
4826191,3858000
4826191,2624753
4961624,6098934
4961624,383819
1062350,4609580
1062350,1873173
108884,5131844
108884,1350909
45958,4692255
45958,1790498
4306435,1011434
4306435,5471319
5686081,388110
5686081,6094643
3837205,1792472
3837205,4690281
5259124,5175270
5259124,1307483
273975,6301690
273975,181063
5705592,80377
5705592,6402376
3124707,3786643
3124707,2696110
2838074,2290298
2838074,4192455
4313200,1319956
4313200,5162797
1070275,5222891
1070275,1259862
2491840,958277
2491840,5524476
3362805,66243
3362805,6416510
3772039,5588214
3772039,894539
65694,4871996
65694,1610757
1949938,3125575
1949938,3357178
5362381,6300459
5362381,182294
6017230,4955908
6017230,1526845
3056638,5018146
3056638,1464607
5179989,2495
5179989,6480258
3835490,2294818
3835490,4187935
4126243,116081
4126243,6366672
2658699,4135320
