x,y,Ordre
4603635,2084960,1079882
4603635,4397793,1079882
5185601,537746,3239646
5185601,5945007,3239646
4100185,4995123,3239646
4100185,1487630,3239646
269724,5839912,1619823
269724,642841,1619823
2796837,4074530,2159764
2796837,2408223,2159764
1375922,1000355,3239646
1375922,5482398,3239646
6052726,5496616,3239646
6052726,986137,3239646
6463357,4166908,1619823
6463357,2315845,1619823
328364,2452021,2159764
328364,4030732,2159764
6397627,2518960,6479292
6397627,3963793,6479292
6445779,5184303,1619823
6445779,1298450,1619823
73045,3190393,6479292
73045,3292360,6479292
844477,3542562,539941
844477,2940191,539941
2501396,5409658,1619823
2501396,1073095,1619823
3666531,6346764,6479292
3666531,135989,6479292
4169234,2643837,1619823
4169234,3838916,1619823
1818941,6054022,1619823
1818941,428731,1619823
6337977,83777,6479292
6337977,6398976,6479292
755199,4428636,2159764
755199,2054117,2159764
4444101,4205401,1079882
4444101,2277352,1079882
5411345,5419546,1619823
5411345,1063207,1619823
5722057,4852583,6479292
5722057,1630170,6479292
2501424,610529,539941
2501424,5872224,539941
1293849,5890142,6479292
1293849,592611,6479292
3527415,2826499,58372
3527415,3656254,58372
5849047,3099940,6479292
5849047,3382813,6479292
2293091,5616280,539941
2293091,866473,539941
2020513,4874707,2159764
2020513,1608046,2159764
4004019,3662093,6479292
4004019,2820660,6479292
3544747,2307395,6479292
3544747,4175358,6479292
1916456,4193202,1079882
1916456,2289551,1079882
674222,4989126,2159764
674222,1493627,2159764
6326997,6088305,6479292
6326997,394448,6479292
3746585,5369098,6479292
3746585,1113655,6479292
812416,451659,539941
812416,6031094,539941
409396,1631597,6479292
409396,4851156,6479292
19357,2551172,6479292
19357,3931581,6479292
3620781,2596944,3239646
3620781,3885809,3239646
1784645,3593403,2159764
1784645,2889350,2159764
3230251,6126976,2159764
3230251,355777,2159764
2387298,6022523,2159764
2387298,460230,2159764
6296157,644421,2159764
6296157,5838332,2159764
338647,5942418,3239646
338647,540335,3239646
4532794,3593052,1619823
4532794,2889701,1619823
1787236,4885148,1619823
1787236,1597605,1619823
5855699,3006939,1619823
5855699,3475814,1619823
4122620,501028,1619823
4122620,5981725,1619823
1700431,4164355,2159764
1700431,2318398,2159764
2075785,3458950,3239646
2075785,3023803,3239646
2715374,4048516,3239646
2715374,2434237,3239646
1760586,2815046,6479292
1760586,3667707,6479292
456810,5716772,1619823
456810,765981,1619823
4802985,1400888,3239646
4802985,5081865,3239646
818480,2327678,1079882
818480,4155075,1079882
3378044,257920,539941
3378044,6224833,539941
2356291,3240382,3239646
2356291,3242371,3239646
1102110,2958969,2159764
1102110,3523784,2159764
4364067,2278457,6479292
4364067,4204296,6479292
2191464,3461624,1079882
2191464,3021129,1079882
2310805,5425422,1619823
2310805,1057331,1619823
5727328,5186698,1079882
5727328,1296055,1079882
1270763,3816932,6479292
1270763,2665821,6479292
2180902,5225163,3239646
2180902,1257590,3239646
4073682,1048988,43779
4073682,5433765,43779
2916931,5433591,3239646
2916931,1049162,3239646
1706693,615164,6479292
1706693,5867589,6479292
3806152,3468322,3239646
3806152,3014431,3239646
6078191,247609,3239646
6078191,6235144,3239646
5786349,620402,6479292
5786349,5862351,6479292
1923081,3404046,6479292
1923081,3078707,6479292
4646966,1151220,1079882
4646966,5331533,1079882
3997959,1182520,6479292
3997959,5300233,6479292
6092201,3864141,6479292
6092201,2618612,6479292
676304,3990442,2159764
676304,2492311,2159764
969472,3713848,6479292
969472,2768905,6479292
4257638,2761154,6479292
4257638,3721599,6479292
1251677,4759505,1619823
1251677,1723248,1619823
3845936,5084813,3239646
3845936,1397940,3239646
5410073,4639651,2159764
5410073,1843102,2159764
2602124,5221180,6479292
2602124,1261573,6479292
4821741,5735571,1079882
4821741,747182,1079882
4809468,1541519,3239646
4809468,4941234,3239646
3369458,3162299,6479292
3369458,3320454,6479292
5201982,3705271,1619823
5201982,2777482,1619823
628581,5587898,2159764
628581,894855,2159764
3123915,4381674,1619823
3123915,2101079,1619823
6232469,4733990,2159764
6232469,1748763,2159764
3403843,6265784,6479292
3403843,216969,6479292
2508849,2854923,6479292
2508849,3627830,6479292
6348928,4469239,3239646
6348928,2013514,3239646
5080230,3503456,6479292
5080230,2979297,6479292
1157820,212345,3239646
1157820,6270408,3239646
3211734,4163921,6479292
3211734,2318832,6479292
2531151,802939,1619823
2531151,5679814,1619823
5232358,5249683,2159764
5232358,1233070,2159764
4235071,479502,539941
4235071,6003251,539941
5979984,5047728,6479292
5979984,1435025,6479292
5008474,5508058,1619823
5008474,974695,1619823
3075553,5168532,2159764
3075553,1314221,2159764
2772051,4464357,6479292
2772051,2018396,6479292
5140617,3604735,1619823
5140617,2878018,1619823
4247409,3026708,539941
4247409,3456045,539941
4925565,5347498,6479292
4925565,1135255,6479292
3993194,4498769,3239646
3993194,1983984,3239646
3152408,4070265,1619823
3152408,2412488,1619823
4445410,3167276,2159764
4445410,3315477,2159764
187319,48020,2159764
187319,6434733,2159764
4734207,3889852,3239646
4734207,2592901,3239646
2181402,2242226,1079882
2181402,4240527,1079882
3495919,2921401,2159764
3495919,3561352,2159764
6202733,3978978,1079882
6202733,2503775,1079882
1594015,2227983,6479292
1594015,4254770,6479292
4529981,6291071,3239646
4529981,191682,3239646
517764,3715151,6479292
517764,2767602,6479292
2881867,1025693,1619823
2881867,5457060,1619823
4432817,4659536,1619823
4432817,1823217,1619823
237359,4936401,539941
237359,1546352,539941
1217846,5849738,539941
1217846,633015,539941
2674425,3955661,1079882
2674425,2527092,1079882
1088976,3420457,3239646
1088976,3062296,3239646
302212,5828170,6479292
302212,654583,6479292
2515052,5689081,6479292
2515052,793672,6479292
1470329,5760959,2159764
1470329,721794,2159764
5208988,1524530,6479292
5208988,4958223,6479292
2270460,854920,175116
2270460,5627833,175116
2309940,1027124,3239646
2309940,5455629,3239646
2412672,554900,1079882
2412672,5927853,1079882
5934388,3765534,58372
5934388,2717219,58372
4824047,1656360,2159764
4824047,4826393,2159764
2763082,1270878,3239646
2763082,5211875,3239646
3601439,2827426,3239646
3601439,3655327,3239646
3134197,4762887,2159764
3134197,1719866,2159764
4668454,5544772,3239646
4668454,937981,3239646
809562,1645433,6479292
809562,4837320,6479292
1241602,4838152,3239646
1241602,1644601,3239646
2544446,2385585,6479292
2544446,4097168,6479292
3933876,860685,3239646
3933876,5622068,3239646
2096913,6069987,6479292
2096913,412766,6479292
3107598,2497232,1619823
3107598,3985521,1619823
431423,1995412,6479292
431423,4487341,6479292
4792633,1074343,6479292
4792633,5408410,6479292
2833969,5119156,539941
2833969,1363597,539941
2528203,1954965,6479292
2528203,4527788,6479292
2951836,1182631,6479292
2951836,5300122,6479292
956772,6053535,2159764
956772,429218,2159764
502729,3711180,539941
502729,2771573,539941
1729887,3616092,2159764
1729887,2866661,2159764
4391576,4396323,1079882
4391576,2086430,1079882
4069681,154452,6479292
4069681,6328301,6479292
2894706,3900456,1619823
2894706,2582297,1619823
5289056,3052344,2159764
5289056,3430409,2159764
4856570,338471,6479292
4856570,6144282,6479292
1618461,2978463,3239646
1618461,3504290,3239646
3786168,4274762,2159764
3786168,2207991,2159764
5030504,6190297,1619823
5030504,292456,1619823
943555,2409895,1079882
943555,4072858,1079882
4195238,365016,87558
4195238,6117737,87558
4789461,1353591,6479292
4789461,5129162,6479292
204797,6278925,6479292
204797,203828,6479292
6023046,1466999,6479292
6023046,5015754,6479292
308003,5331732,1619823
308003,1151021,1619823
2939768,1587442,6479292
2939768,4895311,6479292
3936599,1009615,3239646
3936599,5473138,3239646
5392658,2383623,6479292
5392658,4099130,6479292
3211079,5395324,1619823
3211079,1087429,1619823
1997091,5361038,3239646
1997091,1121715,3239646
4659176,5021545,6479292
4659176,1461208,6479292
876018,2655879,6479292
876018,3826874,6479292
1493170,2701982,2159764
1493170,3780771,2159764
2999263,3581237,2159764
2999263,2901516,2159764
4452854,5224479,539941
4452854,1258274,539941
5869988,1611864,6479292
5869988,4870889,6479292
1278404,2298880,6479292
1278404,4183873,6479292
6267666,1932509,1079882
6267666,4550244,1079882
5964377,1951228,6479292
5964377,4531525,6479292
136228,2258849,539941
136228,4223904,539941
800060,5001433,6479292
800060,1481320,6479292
3909793,4005994,3239646
3909793,2476759,3239646
5968257,1176356,1619823
5968257,5306397,1619823
5175043,2260360,1619823
5175043,4222393,1619823
2482562,5267063,6479292
2482562,1215690,6479292
5640582,751459,6479292
5640582,5731294,6479292
5064012,2981786,6479292
5064012,3500967,6479292
4302605,5095548,6479292
4302605,1387205,6479292
783239,1100443,58372
783239,5382310,58372
3576309,167845,2159764
3576309,6314908,2159764
626096,5539653,6479292
626096,943100,6479292
3959590,436572,1079882
3959590,6046181,1079882
3998914,5313723,175116
3998914,1169030,175116
6083028,6011430,6479292
6083028,471323,6479292
2346917,5601407,1079882
2346917,881346,1079882
6294068,1918390,3239646
6294068,4564363,3239646
5622389,5531893,1619823
5622389,950860,1619823
1049638,4075390,539941
1049638,2407363,539941
3923932,4416366,6479292
3923932,2066387,6479292
5992979,4300950,6479292
5992979,2181803,6479292
5659801,5026292,6479292
5659801,1456461,6479292
2972021,1073565,3239646
2972021,5409188,3239646
3039372,4438545,6479292
3039372,2044208,6479292
5269311,1113761,6479292
5269311,5368992,6479292
3061151,3168751,6479292
3061151,3314002,6479292
2616858,757694,6479292
2616858,5725059,6479292
95211,2330561,3239646
95211,4152192,3239646
4214496,2322724,3239646
4214496,4160029,3239646
2701282,6475931,2159764
2701282,6822,2159764
2911117,4204513,1079882
2911117,2278240,1079882
3589372,888228,6479292
3589372,5594525,6479292
5145985,4265056,2159764
5145985,2217697,2159764
736640,334387,2159764
736640,6148366,2159764
2519952,3781373,1619823
2519952,2701380,1619823
2535361,3615407,3239646
2535361,2867346,3239646
1931045,3493116,6479292
1931045,2989637,6479292
4824448,2917452,3239646
4824448,3565301,3239646
2828045,2327860,2159764
2828045,4154893,2159764
5810,63523,6479292
5810,6419230,6479292
4890070,293423,6479292
4890070,6189330,6479292
2692315,363826,3239646
2692315,6118927,3239646
2554059,4648122,1619823
2554059,1834631,1619823
409473,3025399,1619823
409473,3457354,1619823
3369843,3440166,2159764
3369843,3042587,2159764
3775824,2490206,6479292
3775824,3992547,6479292
3150884,1927584,3239646
3150884,4555169,3239646
158926,349795,1079882
158926,6132958,1079882
1985420,6217591,6479292
1985420,265162,6479292
2389179,4712432,1619823
2389179,1770321,1619823
500519,2905087,6479292
500519,3577666,6479292
21649,2123564,3239646
21649,4359189,3239646
2207788,816350,1619823
2207788,5666403,1619823
703106,6433832,6479292
703106,48921,6479292
2989348,1006857,1619823
2989348,5475896,1619823
5349432,834832,6479292
5349432,5647921,6479292
3967232,1638955,6479292
3967232,4843798,6479292
1954669,3054863,539941
1954669,3427890,539941
927433,197302,6479292
927433,6285451,6479292
3579098,582811,2159764
3579098,5899942,2159764
1983561,4647168,6479292
1983561,1835585,6479292
5090548,3997555,3239646
5090548,2485198,3239646
4939536,3992067,2159764
4939536,2490686,2159764
3442522,2833871,539941
3442522,3648882,539941
3111933,3673211,6479292
3111933,2809542,6479292
217418,981507,6479292
217418,5501246,6479292
99035,975391,2159764
99035,5507362,2159764
1399218,5115359,6479292
1399218,1367394,6479292
3118590,480618,3239646
3118590,6002135,3239646
449799,5731026,6479292
449799,751727,6479292
5414130,775266,1619823
5414130,5707487,1619823
2710491,3676809,1619823
2710491,2805944,1619823
3700947,1000142,3239646
3700947,5482611,3239646
444799,4349619,1619823
444799,2133134,1619823
5146278,821791,6479292
5146278,5660962,6479292
2095311,2390227,3239646
2095311,4092526,3239646
2242220,4870354,6479292
2242220,1612399,6479292
5344091,3467780,1619823
5344091,3014973,1619823
6155105,6087216,1619823
6155105,395537,1619823
4913365,5115196,3239646
4913365,1367557,3239646
1654144,4383519,6479292
1654144,2099234,6479292
5192021,866874,3239646
5192021,5615879,3239646
1603364,3419342,539941
1603364,3063411,539941
2340955,2642882,1619823
2340955,3839871,1619823
4786261,3435755,6479292
4786261,3046998,6479292
6311,3701761,2159764
6311,2780992,2159764
5041654,6446650,3239646
5041654,36103,3239646
3654729,1866070,539941
3654729,4616683,539941
5911380,2004019,6479292
5911380,4478734,6479292
2021422,1054130,6479292
2021422,5428623,6479292
392265,4943283,2159764
392265,1539470,2159764
3142749,1819143,6479292
3142749,4663610,6479292
3836870,1186999,3239646
3836870,5295754,3239646
6061032,1643726,3239646
6061032,4839027,3239646
4874909,4886062,6479292
4874909,1596691,6479292
3772282,577376,2159764
3772282,5905377,2159764
5835566,2708860,1079882
5835566,3773893,1079882
5485154,4513800,1619823
5485154,1968953,1619823
5807597,4877875,539941
5807597,1604878,539941
4091668,4904856,539941
4091668,1577897,539941
5411226,1699680,6479292
5411226,4783073,6479292
1493832,5193974,1619823
1493832,1288779,1619823
832360,5669940,1619823
832360,812813,1619823
3978353,4396651,2159764
3978353,2086102,2159764
2439515,5841800,6479292
2439515,640953,6479292
5944580,5693400,175116
5944580,789353,175116
826487,3854735,2159764
826487,2628018,2159764
4669438,3688867,539941
4669438,2793886,539941
705488,4196760,6479292
705488,2285993,6479292
1225333,5624428,6479292
1225333,858325,6479292
6024573,501597,6479292
6024573,5981156,6479292
290179,6349507,1079882
290179,133246,1079882
443202,4432317,2159764
443202,2050436,2159764
409444,3294446,6479292
409444,3188307,6479292
1798475,5054458,6479292
1798475,1428295,6479292
3857716,2933064,1619823
3857716,3549689,1619823
3689075,1610162,6479292
3689075,4872591,6479292
2946826,3304477,6479292
2946826,3178276,6479292
3471197,84824,2159764
3471197,6397929,2159764
3168323,2898424,539941
3168323,3584329,539941
1853944,4246089,1619823
1853944,2236664,1619823
882947,929168,3239646
882947,5553585,3239646
495980,1583172,1619823
495980,4899581,1619823
4363159,2612603,1619823
4363159,3870150,1619823
6174729,5759389,6479292
6174729,723364,6479292
498173,1581308,1619823
498173,4901445,1619823
730679,4392878,2159764
730679,2089875,2159764
677390,4885697,3239646
677390,1597056,3239646
333689,1621636,2159764
333689,4861117,2159764
5091821,4282301,6479292
5091821,2200452,6479292
1668816,3792884,3239646
1668816,2689869,3239646
1847239,4601951,1619823
1847239,1880802,1619823
6265238,2578804,539941
6265238,3903949,539941
2660089,6211796,3239646
2660089,270957,3239646
1606569,3073041,3239646
1606569,3409712,3239646
1931139,2431285,6479292
1931139,4051468,6479292
3705359,782757,2159764
3705359,5699996,2159764
4356757,1677993,3239646
4356757,4804760,3239646
5292184,4026208,3239646
5292184,2456545,3239646
845154,2898448,3239646
845154,3584305,3239646
4752812,4903371,2159764
4752812,1579382,2159764
514132,2891379,2159764
514132,3591374,2159764
4554374,2699365,2159764
4554374,3783388,2159764
1741544,5667410,539941
1741544,815343,539941
5361242,2906406,1619823
5361242,3576347,1619823
1256328,3856987,3239646
1256328,2625766,3239646
585299,5859344,3239646
585299,623409,3239646
3673773,2658913,2159764
3673773,3823840,2159764
104848,4446559,1619823
104848,2036194,1619823
3011087,6432526,1079882
3011087,50227,1079882
1837538,2820937,539941
1837538,3661816,539941
4091835,851617,539941
4091835,5631136,539941
4757477,2998180,6479292
4757477,3484573,6479292
5305423,5386501,2159764
5305423,1096252,2159764
5861208,6328230,6479292
5861208,154523,6479292
6303714,314722,1619823
6303714,6168031,1619823
4051644,5152266,6479292
4051644,1330487,6479292
3118225,859263,1079882
3118225,5623490,1079882
1137257,222977,175116
1137257,6259776,175116
2218957,240614,6479292
2218957,6242139,6479292
6251844,2321334,1079882
6251844,4161419,1079882
3626204,1163355,6479292
3626204,5319398,6479292
1767837,467648,1079882
1767837,6015105,1079882
6168260,2080682,2159764
6168260,4402071,2159764
5553802,3500216,6479292
5553802,2982537,6479292
999821,421063,6479292
999821,6061690,6479292
4903997,5505248,6479292
4903997,977505,6479292
5982863,984599,1079882
5982863,5498154,1079882
5197139,3531700,6479292
5197139,2951053,6479292
3946611,3646623,1079882
3946611,2836130,1079882
4696583,4036897,3239646
4696583,2445856,3239646
1398108,3173698,6479292
1398108,3309055,6479292
4372379,3284183,2159764
4372379,3198570,2159764
1340108,6144380,6479292
1340108,338373,6479292
4344995,1725474,3239646
4344995,4757279,3239646
5816819,572693,2159764
5816819,5910060,2159764
4940511,6382708,6479292
4940511,100045,6479292
5442437,2154005,3239646
5442437,4328748,3239646
6386142,4981116,539941
6386142,1501637,539941
3104146,2677748,2159764
3104146,3805005,2159764
3586259,4285857,2159764
3586259,2196896,2159764
797902,2745664,1619823
797902,3737089,1619823
1298597,4440005,6479292
1298597,2042748,6479292
6446491,3058411,6479292
6446491,3424342,6479292
4666950,37775,3239646
4666950,6444978,3239646
5253843,3728197,6479292
5253843,2754556,6479292
4926947,3925032,3239646
4926947,2557721,3239646
1642389,3650029,175116
1642389,2832724,175116
3392738,1418519,1079882
3392738,5064234,1079882
18406,5249393,539941
18406,1233360,539941
2539198,4788341,3239646
2539198,1694412,3239646
196582,971958,6479292
196582,5510795,6479292
4470024,3981724,2159764
4470024,2501029,2159764
3320380,5909217,1079882
3320380,573536,1079882
5369616,1395570,3239646
5369616,5087183,3239646
3622938,2460518,1619823
3622938,4022235,1619823
6423445,5437114,3239646
6423445,1045639,3239646
1570536,1530904,1079882
1570536,4951849,1079882
4972870,6450882,6479292
4972870,31871,6479292
397673,6169646,2159764
397673,313107,2159764
5010179,826756,3239646
5010179,5655997,3239646
1149819,5406752,6479292
1149819,1076001,6479292
4539967,3038666,3239646
4539967,3444087,3239646
6157380,1879140,6479292
6157380,4603613,6479292
990996,4435599,6479292
990996,2047154,6479292
4591816,6165084,2159764
4591816,317669,2159764
4619491,2017869,1079882
4619491,4464884,1079882
6016600,1503015,1619823
6016600,4979738,1619823
4257141,154946,6479292
4257141,6327807,6479292
4120345,2469178,6479292
4120345,4013575,6479292
3454571,1619545,1079882
3454571,4863208,1079882
3294574,6208651,6479292
3294574,274102,6479292
2389305,1425796,1619823
2389305,5056957,1619823
6437751,5334125,6479292
6437751,1148628,6479292
3120083,5785579,6479292
3120083,697174,6479292
2523837,2525558,1619823
2523837,3957195,1619823
729734,201689,3239646
729734,6281064,3239646
1737408,3919988,1619823
1737408,2562765,1619823
5440898,2941667,29186
5440898,3541086,29186
1174205,2876380,6479292
1174205,3606373,6479292
6341268,5982981,6479292
6341268,499772,6479292
1516213,6070762,3239646
1516213,411991,3239646
1241025,4482473,539941
1241025,2000280,539941
5742485,5661441,6479292
5742485,821312,6479292
4210766,2791842,1619823
4210766,3690911,1619823
5362783,5495082,1079882
5362783,987671,1079882
2690896,6361373,2159764
2690896,121380,2159764
5165053,4632468,6479292
5165053,1850285,6479292
2235456,2657466,3239646
2235456,3825287,3239646
5604393,1578944,2159764
5604393,4903809,2159764
5425708,2755489,539941
5425708,3727264,539941
3296097,1927615,539941
3296097,4555138,539941
2851183,5754768,6479292
2851183,727985,6479292
5896494,1637575,6479292
5896494,4845178,6479292
4321318,2290106,1619823
4321318,4192647,1619823
4592707,4165524,6479292
4592707,2317229,6479292
953052,2910127,6479292
953052,3572626,6479292
4788560,3739432,6479292
4788560,2743321,6479292
3650554,4138229,1619823
3650554,2344524,1619823
2256979,2692627,6479292
2256979,3790126,6479292
225038,2493608,6479292
225038,3989145,6479292
5072917,533504,6479292
5072917,5949249,6479292
3671951,5120237,1619823
3671951,1362516,1619823
3319508,2281218,1619823
3319508,4201535,1619823
1051975,4064592,539941
1051975,2418161,539941
2787894,744278,539941
2787894,5738475,539941
5329831,2941692,539941
5329831,3541061,539941
2052685,366429,6479292
2052685,6116324,6479292
5023500,5917189,6479292
5023500,565564,6479292
66673,5843508,2159764
66673,639245,2159764
3590328,4940342,1619823
3590328,1542411,1619823
25253,2897759,2159764
25253,3584994,2159764
4658390,4951715,3239646
4658390,1531038,3239646
50426,5894079,1619823
50426,588674,1619823
6041635,2563078,2159764
6041635,3919675,2159764
1908749,4784172,1079882
1908749,1698581,1079882
3143430,2870962,6479292
3143430,3611791,6479292
2743587,5218680,6479292
2743587,1264073,6479292
4953272,559471,175116
4953272,5923282,175116
2561086,3389185,2159764
2561086,3093568,2159764
3817530,6352139,3239646
3817530,130614,3239646
4145507,3919293,6479292
4145507,2563460,6479292
3579174,716430,2159764
3579174,5766323,2159764
3515160,4950576,539941
3515160,1532177,539941
2785938,5939708,3239646
2785938,543045,3239646
6084964,5740757,6479292
6084964,741996,6479292
1586810,4619821,6479292
1586810,1862932,6479292
3800762,3646415,3239646
3800762,2836338,3239646
1234866,5666275,6479292
1234866,816478,6479292
3928384,6256711,539941
3928384,226042,539941
3206956,6242789,1079882
3206956,239964,1079882
2388795,4025677,6479292
2388795,2457076,6479292
582945,3878968,6479292
582945,2603785,6479292
2024078,2169899,3239646
2024078,4312854,3239646
1491094,480726,2159764
1491094,6002027,2159764
5304693,1656006,2159764
5304693,4826747,2159764
5188458,2973804,2159764
5188458,3508949,2159764
1111484,1321013,1619823
1111484,5161740,1619823
351995,2534899,6479292
351995,3947854,6479292
5436568,3493004,2159764
5436568,2989749,2159764
5017102,4676363,3239646
5017102,1806390,3239646
3481851,4131297,539941
3481851,2351456,539941
1611321,4158348,1619823
1611321,2324405,1619823
4498800,733429,1079882
4498800,5749324,1079882
3048347,146225,6479292
3048347,6336528,6479292
2691485,3024197,87558
2691485,3458556,87558
1951688,2105296,1079882
1951688,4377457,1079882
703497,199094,6479292
703497,6283659,6479292
3689997,269439,6479292
3689997,6213314,6479292
1231087,3193759,3239646
1231087,3288994,3239646
1006804,1706727,2159764
1006804,4776026,2159764
1731828,1809782,1619823
1731828,4672971,1619823
5191760,2791670,1619823
5191760,3691083,1619823
1664460,4205231,6479292
1664460,2277522,6479292
2700057,3360652,6479292
2700057,3122101,6479292
4225072,3383948,6479292
4225072,3098805,6479292
1080919,6417819,1619823
1080919,64934,1619823
6102809,1441946,6479292
6102809,5040807,6479292
1676401,4711358,3239646
1676401,1771395,3239646
4016622,3127170,1619823
4016622,3355583,1619823
855929,577188,3239646
855929,5905565,3239646
4768431,446749,1619823
4768431,6036004,1619823
5021417,5892483,1619823
5021417,590270,1619823
4518833,362745,2159764
4518833,6120008,2159764
3030269,4561466,3239646
3030269,1921287,3239646
5294167,1732280,2159764
5294167,4750473,2159764
189900,6000093,6479292
189900,482660,6479292
5544895,859701,3239646
5544895,5623052,3239646
2745865,3738900,2159764
2745865,2743853,2159764
2079564,6461399,3239646
2079564,21354,3239646
3351618,3084272,3239646
3351618,3398481,3239646
4608376,1846901,6479292
4608376,4635852,6479292
1914637,6361783,6479292
1914637,120970,6479292
4391001,275059,2159764
4391001,6207694,2159764
1618498,6117837,1619823
1618498,364916,1619823
2982837,1910046,175116
2982837,4572707,175116
1314055,2444202,3239646
1314055,4038551,3239646
563664,1926119,539941
563664,4556634,539941
395287,791800,6479292
395287,5690953,6479292
4393296,581879,6479292
4393296,5900874,6479292
2726517,3875450,2159764
2726517,2607303,2159764
5602712,3122721,1619823
5602712,3360032,1619823
2166859,4425865,1619823
2166859,2056888,1619823
2801825,2637917,1079882
2801825,3844836,1079882
6178806,4180159,1079882
6178806,2302594,1079882
3267473,5748649,1079882
3267473,734104,1079882
6148798,2392136,6479292
6148798,4090617,6479292
4974516,3931004,3239646
4974516,2551749,3239646
6138062,4693533,6479292
6138062,1789220,6479292
3815583,2317145,2159764
3815583,4165608,2159764
5965734,4183780,1619823
5965734,2298973,1619823
800720,4333250,3239646
800720,2149503,3239646
5114232,3437611,1619823
5114232,3045142,1619823
4289922,2567712,6479292
4289922,3915041,6479292
4750524,6339012,6479292
4750524,143741,6479292
175975,3697279,3239646
175975,2785474,3239646
1112811,5904119,6479292
1112811,578634,6479292
2249065,2835633,6479292
2249065,3647120,6479292
2429838,4180869,6479292
2429838,2301884,6479292
5818808,1782608,1079882
5818808,4700145,1079882
1124819,1964608,1619823
1124819,4518145,1619823
4002003,2703567,1619823
4002003,3779186,1619823
1508589,3958504,1079882
1508589,2524249,1079882
5628502,42284,6479292
5628502,6440469,6479292
2770639,5270466,6479292
2770639,1212287,6479292
4624097,5673569,1619823
4624097,809184,1619823
5255690,3336155,6479292
5255690,3146598,6479292
4531922,4090517,1619823
4531922,2392236,1619823
6308497,2569297,3239646
6308497,3913456,3239646
772978,4636674,539941
772978,1846079,539941
2262264,6293315,1079882
2262264,189438,1079882
1789580,3866546,6479292
1789580,2616207,6479292
4514217,868652,3239646
4514217,5614101,3239646
3256730,571669,2159764
3256730,5911084,2159764
5309230,6148389,1619823
5309230,334364,1619823
2862286,5107988,1619823
2862286,1374765,1619823
653604,2829115,1079882
653604,3653638,1079882
1987386,195732,539941
1987386,6287021,539941
2606164,471756,3239646
2606164,6010997,3239646
4453422,4032446,2159764
4453422,2450307,2159764
855554,1167193,1619823
855554,5315560,1619823
3559418,1539602,3239646
3559418,4943151,3239646
1223404,1370762,539941
1223404,5111991,539941
4136625,2817116,1619823
4136625,3665637,1619823
3860688,5062315,2159764
3860688,1420438,2159764
306238,62943,87558
306238,6419810,87558
5583116,6122257,6479292
5583116,360496,6479292
86243,2931950,175116
86243,3550803,175116
2092346,1121332,6479292
2092346,5361421,6479292
1763868,4559393,6479292
1763868,1923360,6479292
946224,1051329,2159764
946224,5431424,2159764
390904,2739921,3239646
390904,3742832,3239646
2811998,3983126,539941
2811998,2499627,539941
6221713,5452580,6479292
6221713,1030173,6479292
958401,4616158,1619823
958401,1866595,1619823
611204,2122068,539941
611204,4360685,539941
3838503,3637925,6479292
3838503,2844828,6479292
413421,1583638,3239646
413421,4899115,3239646
26325,2531337,2159764
26325,3951416,2159764
3321266,1276631,6479292
3321266,5206122,6479292
2749108,1059723,6479292
2749108,5423030,6479292
5411230,3965077,2159764
5411230,2517676,2159764
4973386,761051,6479292
4973386,5721702,6479292
1297478,2316372,6479292
1297478,4166381,6479292
228489,1612319,6479292
228489,4870434,6479292
5426113,371689,6479292
5426113,6111064,6479292
1074084,1019613,6479292
1074084,5463140,6479292
5092199,5582318,2159764
5092199,900435,2159764
3725203,932844,2159764
3725203,5549909,2159764
6195096,2506686,1619823
6195096,3976067,1619823
2554824,4470310,6479292
2554824,2012443,6479292
2179772,2157454,6479292
2179772,4325299,6479292
4143007,33580,1619823
4143007,6449173,1619823
2837505,992604,6479292
2837505,5490149,6479292
772585,2985761,539941
772585,3496992,539941
5532450,4477350,6479292
5532450,2005403,6479292
2004527,1358280,6479292
2004527,5124473,6479292
6122894,2645624,6479292
6122894,3837129,6479292
3495375,56529,6479292
3495375,6426224,6479292
3482080,5913036,2159764
3482080,569717,2159764
6027868,1287111,539941
6027868,5195642,539941
1047794,2647004,6479292
1047794,3835749,6479292
1626168,2241327,1619823
1626168,4241426,1619823
4234182,1304191,539941
4234182,5178562,539941
366320,1858360,2159764
366320,4624393,2159764
1050488,4391687,2159764
1050488,2091066,2159764
5290548,5778925,1619823
5290548,703828,1619823
6355843,1946572,2159764
6355843,4536181,2159764
5333062,5653222,6479292
5333062,829531,6479292
4980254,977101,2159764
4980254,5505652,2159764
4062815,5903966,3239646
4062815,578787,3239646
5313218,5044161,6479292
5313218,1438592,6479292
128692,5345737,6479292
128692,1137016,6479292
642575,215395,43779
642575,6267358,43779
1583263,5375552,6479292
1583263,1107201,6479292
2152332,973538,539941
2152332,5509215,539941
1435363,1884235,1619823
1435363,4598518,1619823
1312969,2636887,2159764
1312969,3845866,2159764
1101738,337715,6479292
1101738,6145038,6479292
635006,2576061,2159764
635006,3906692,2159764
2534472,38151,1619823
2534472,6444602,1619823
3140461,4237510,6479292
3140461,2245243,6479292
405119,6219182,3239646
405119,263571,3239646
323535,3647410,2159764
323535,2835343,2159764
3307517,2878122,6479292
3307517,3604631,6479292
350895,3705763,6479292
350895,2776990,6479292
2211941,4659635,539941
2211941,1823118,539941
398705,861537,1619823
398705,5621216,1619823
1229730,3325786,6479292
1229730,3156967,6479292
5208389,5578634,6479292
