x,y,Ordre
76343408,79943592,29079387
79904902,84141426,29079387
79904902,3107341,29079387
35234169,65220963,29079387
35234169,22027804,29079387
28817705,3811825,29079387
28817705,83436942,29079387
61433201,25106040,29079387
61433201,62142727,29079387
20699705,8684824,9693129
20699705,78563943,9693129
66227568,39312245,29079387
66227568,47936522,29079387
1369723,61113960,29079387
1369723,26134807,29079387
6372464,68512233,29079387
6372464,18736534,29079387
65446485,19841505,29079387
65446485,67407262,29079387
75838371,60259579,29079387
75838371,26989188,29079387
39856730,11489794,29079387
39856730,75758973,29079387
34641258,26670675,29079387
34641258,60578092,29079387
62653961,60953359,9693129
62653961,26295408,9693129
22278283,397960,29079387
22278283,86850807,29079387
38561158,50735805,29079387
38561158,36512962,29079387
42545947,72818550,9693129
42545947,14430217,9693129
62938107,61081272,9693129
62938107,26167495,9693129
5309820,34296827,29079387
5309820,52951940,29079387
25198080,76039457,29079387
25198080,11209310,29079387
82319215,65943385,29079387
82319215,21305382,29079387
18379000,62335398,29079387
18379000,24913369,29079387
77805929,8837050,29079387
77805929,78411717,29079387
26702365,61605008,29079387
26702365,25643759,29079387
19983801,79862357,29079387
19983801,7386410,29079387
70229805,10610093,29079387
70229805,76638674,29079387
24144882,53539236,29079387
24144882,33709531,29079387
77741937,75832934,9693129
77741937,11415833,9693129
40664456,10793858,9693129
40664456,76454909,9693129
36294659,30148358,9693129
36294659,57100409,9693129
28925676,8388301,9693129
28925676,78860466,9693129
12859832,60944456,29079387
12859832,26304311,29079387
61168759,32771938,9693129
61168759,54476829,9693129
45258956,30511059,29079387
45258956,56737708,29079387
46174977,75203612,9693129
46174977,12045155,9693129
17440324,47382079,29079387
17440324,39866688,29079387
22642386,23459064,29079387
22642386,63789703,29079387
43085769,13543217,9693129
43085769,73705550,9693129
15688178,149732,9693129
15688178,87099035,9693129
74177956,50557691,29079387
74177956,36691076,29079387
53678081,84303165,29079387
53678081,2945602,29079387
20458858,64395525,9693129
20458858,22853242,9693129
38929408,59575717,29079387
38929408,27673050,29079387
36420055,8795424,29079387
36420055,78453343,29079387
27659888,52452856,29079387
27659888,34795911,29079387
45678732,30771740,9693129
45678732,56477027,9693129
43349810,13552615,29079387
43349810,73696152,29079387
31100295,52949661,29079387
31100295,34299106,29079387
9113546,46293654,29079387
9113546,40955113,29079387
64377206,30281969,9693129
64377206,56966798,9693129
74817721,78439465,29079387
74817721,8809302,29079387
28850559,56067087,9693129
28850559,31181680,9693129
45444370,27479639,3231043
45444370,59769128,3231043
28950549,41677153,9693129
28950549,45571614,9693129
17353259,37072537,29079387
17353259,50176230,29079387
6775814,10246139,29079387
6775814,77002628,29079387
41897851,65383837,29079387
41897851,21864930,29079387
20328382,826888,29079387
20328382,86421879,29079387
19768716,7563512,29079387
19768716,79685255,29079387
83825592,22102296,29079387
83825592,65146471,29079387
80204304,9712331,9693129
80204304,77536436,9693129
44118985,31365949,9693129
44118985,55882818,9693129
28885120,20474276,9693129
28885120,66774491,9693129
45213724,1322775,9693129
45213724,85925992,9693129
23646619,41167538,9693129
23646619,46081229,9693129
22745668,51542228,29079387
22745668,35706539,29079387
48450496,85570799,9693129
48450496,1677968,9693129
7638512,12682903,9693129
7638512,74565864,9693129
32013619,66546918,29079387
32013619,20701849,29079387
63433096,68070015,29079387
63433096,19178752,29079387
24613149,45205349,29079387
24613149,42043418,29079387
55530502,30949569,29079387
55530502,56299198,29079387
35363805,46298711,29079387
35363805,40950056,29079387
3638804,29493315,29079387
3638804,57755452,29079387
837403,21442825,29079387
837403,65805942,29079387
44263240,47610682,29079387
44263240,39638085,29079387
41027393,32870289,29079387
41027393,54378478,29079387
72213050,84894284,9693129
72213050,2354483,9693129
85214113,63165957,29079387
85214113,24082810,29079387
40667874,65742769,9693129
40667874,21505998,9693129
36915436,55953597,29079387
36915436,31295170,29079387
9669489,4537622,9693129
9669489,82711145,9693129
84870052,62725118,3231043
84870052,24523649,3231043
55592296,28447289,9693129
55592296,58801478,9693129
30972736,31807671,29079387
30972736,55441096,29079387
426688,1303333,29079387
426688,85945434,29079387
56405945,29388605,29079387
56405945,57860162,29079387
21251128,75312909,29079387
21251128,11935858,29079387
19747411,13928154,9693129
19747411,73320613,9693129
27337445,84476709,29079387
27337445,2772058,29079387
1762917,59074546,29079387
1762917,28174221,29079387
67190713,12794559,9693129
67190713,74454208,9693129
11902942,35458498,29079387
11902942,51790269,29079387
69730691,48819782,29079387
69730691,38428985,29079387
72498273,51329703,29079387
72498273,35919064,29079387
32960769,61482705,9693129
32960769,25766062,9693129
10191729,60827406,29079387
10191729,26421361,29079387
55817101,70320256,29079387
55817101,16928511,29079387
51184213,45916800,29079387
51184213,41331967,29079387
43483846,43897004,9693129
43483846,43351763,9693129
9097518,64268800,29079387
9097518,22979967,29079387
8015257,807786,29079387
8015257,86440981,29079387
72569653,60773832,9693129
72569653,26474935,9693129
80405612,73979873,29079387
80405612,13268894,29079387
86781322,12259980,3231043
86781322,74988787,3231043
33194849,39891094,29079387
33194849,47357673,29079387
54576039,8474264,29079387
54576039,78774503,29079387
18936434,52656387,29079387
18936434,34592380,29079387
17476056,81113490,29079387
17476056,6135277,29079387
4944894,84881930,29079387
4944894,2366837,29079387
75787763,75913950,3231043
75787763,11334817,3231043
40763722,59526126,29079387
40763722,27722641,29079387
25843664,47223783,9693129
25843664,40024984,9693129
35640488,27905250,29079387
35640488,59343517,29079387
5454793,36644426,29079387
5454793,50604341,29079387
86109468,70262833,9693129
86109468,16985934,9693129
64402268,16050663,29079387
64402268,71198104,29079387
9084531,3747402,29079387
9084531,83501365,29079387
3038810,45727549,29079387
3038810,41521218,29079387
43771281,24551553,9693129
43771281,62697214,9693129
48092979,63651403,9693129
48092979,23597364,9693129
38948457,22746817,29079387
38948457,64501950,29079387
55371220,33827607,9693129
55371220,53421160,9693129
34339026,34553165,29079387
34339026,52695602,29079387
50480025,21168907,3231043
50480025,66079860,3231043
44705570,9791533,9693129
44705570,77457234,9693129
80602865,66263756,29079387
80602865,20985011,29079387
86479872,75882323,29079387
86479872,11366444,29079387
71897702,25375672,9693129
71897702,61873095,9693129
65321953,44674463,3231043
65321953,42574304,3231043
76458684,8034874,29079387
76458684,79213893,29079387
61524838,68393305,29079387
61524838,18855462,29079387
67451235,73360410,29079387
67451235,13888357,29079387
46112700,14672758,29079387
46112700,72576009,29079387
510716,71613850,29079387
510716,15634917,29079387
86030966,24305574,29079387
86030966,62943193,29079387
86596416,59751134,29079387
86596416,27497633,29079387
73501738,20577521,29079387
73501738,66671246,29079387
74588952,42887120,29079387
74588952,44361647,29079387
76376456,27973088,9693129
76376456,59275679,9693129
45166138,63559952,9693129
45166138,23688815,9693129
33420863,65997391,9693129
33420863,21251376,9693129
21820565,47772001,29079387
21820565,39476766,29079387
5217556,73197779,29079387
5217556,14050988,29079387
12228814,4630601,9693129
12228814,82618166,9693129
84570297,24019470,29079387
84570297,63229297,29079387
81129693,51432324,9693129
81129693,35816443,9693129
78597575,81448647,29079387
78597575,5800120,29079387
39207906,3437054,29079387
39207906,83811713,29079387
56744312,14315340,29079387
56744312,72933427,29079387
39999218,59492386,29079387
39999218,27756381,29079387
62898633,26049421,29079387
62898633,61199346,29079387
36393018,20842445,137817
36393018,66406322,137817
84677208,33428258,29079387
84677208,53820509,29079387
64334794,54077482,29079387
64334794,33171285,29079387
33850804,21621254,29079387
33850804,65627513,29079387
25382236,76202553,29079387
25382236,11046214,29079387
82466027,78452545,29079387
82466027,8796222,29079387
14432089,27559457,9693129
14432089,59689310,9693129
13910916,383652,9693129
13910916,86865115,9693129
77633917,49219486,29079387
77633917,38029281,29079387
70754821,26599663,9693129
70754821,60649104,9693129
75613002,19909253,29079387
75613002,67339514,29079387
47877218,48527907,9693129
47877218,38720860,9693129
57393991,49824381,29079387
57393991,37424386,29079387
23067836,53593471,9693129
23067836,33655296,9693129
64680399,76430585,29079387
64680399,10818182,29079387
20404769,58401226,29079387
20404769,28847541,29079387
40892831,61785055,9693129
40892831,25463712,9693129
54539819,40109069,29079387
54539819,47139698,29079387
40865867,86390649,29079387
40865867,858118,29079387
8613724,16445781,29079387
8613724,70802986,29079387
75465429,52247975,9693129
75465429,35000792,9693129
28566617,36117808,29079387
28566617,51130959,29079387
34388665,4759789,29079387
34388665,82488978,29079387
47807680,33536294,29079387
47807680,53712473,29079387
33686623,50765355,29079387
33686623,36483412,29079387
46367047,67534258,29079387
46367047,19714509,29079387
35399400,5984679,29079387
35399400,81264088,29079387
79172063,9643257,9693129
79172063,77605510,9693129
28582998,15367375,29079387
28582998,71881392,29079387
62008879,38860923,29079387
62008879,48387844,29079387
84203873,26581877,29079387
84203873,60666890,29079387
41441414,3659927,29079387
41441414,83588840,29079387
34347017,62235955,29079387
34347017,25012812,29079387
46086340,39223694,9693129
46086340,48025073,9693129
47787472,53680566,29079387
47787472,33568201,29079387
30195100,76765303,9693129
30195100,10483464,9693129
22860673,26222638,9693129
22860673,61026129,9693129
46729301,4132599,29079387
46729301,83116168,29079387
50304547,31572874,29079387
50304547,55675893,29079387
59402707,26654452,9693129
59402707,60594315,9693129
10207218,60319715,29079387
10207218,26929052,29079387
3611683,79102790,29079387
3611683,8145977,29079387
18461020,3636406,29079387
18461020,83612361,29079387
74721871,62914692,29079387
74721871,24334075,29079387
72968249,86750364,29079387
72968249,498403,29079387
43575167,24742807,29079387
43575167,62505960,29079387
66041384,65751399,29079387
66041384,21497368,29079387
65922108,44801740,29079387
65922108,42447027,29079387
48437819,63090955,29079387
48437819,24157812,29079387
77789818,1819124,9693129
77789818,85429643,9693129
65664639,52151465,29079387
65664639,35097302,29079387
74478836,53124941,29079387
74478836,34123826,29079387
71201709,70205564,9693129
71201709,17043203,9693129
45202798,50448225,29079387
45202798,36800542,29079387
73524662,6925758,29079387
73524662,80323009,29079387
1493150,79418573,9693129
1493150,7830194,9693129
69834338,12536857,29079387
69834338,74711910,29079387
70055744,39106327,9693129
70055744,48142440,9693129
11424082,64842327,29079387
11424082,22406440,29079387
3179380,73728316,9693129
3179380,13520451,9693129
80041925,25091822,9693129
80041925,62156945,9693129
4246769,44709780,29079387
4246769,42538987,29079387
78823122,46149712,29079387
78823122,41099055,29079387
39170931,58270947,29079387
39170931,28977820,29079387
60894950,72290785,29079387
60894950,14957982,29079387
74455744,6464600,29079387
74455744,80784167,29079387
32766758,79433273,29079387
32766758,7815494,29079387
69206909,24359010,29079387
69206909,62889757,29079387
9736458,14067003,9693129
9736458,73181764,9693129
41656913,9896727,29079387
41656913,77352040,29079387
84483140,69124383,29079387
84483140,18124384,29079387
84868002,60414951,9693129
84868002,26833816,9693129
14381175,44291576,9693129
14381175,42957191,9693129
47033558,40898671,29079387
47033558,46350096,29079387
17428867,86929159,29079387
17428867,319608,29079387
82506828,7168567,29079387
82506828,80080200,29079387
48876166,67626255,29079387
48876166,19622512,29079387
46300880,46803721,29079387
46300880,40445046,29079387
55133195,19484390,29079387
55133195,67764377,29079387
20155228,34047216,29079387
20155228,53201551,29079387
65856054,77532819,29079387
65856054,9715948,29079387
19660470,76156395,29079387
19660470,11092372,29079387
47079822,59205833,29079387
47079822,28042934,29079387
49825096,57895418,9693129
49825096,29353349,9693129
14801606,15235114,3231043
14801606,72013653,3231043
31518559,36004293,29079387
31518559,51244474,29079387
27751810,20500463,29079387
27751810,66748304,29079387
10224473,18125288,9693129
10224473,69123479,9693129
18202091,31706667,29079387
18202091,55542100,29079387
81614875,5651272,29079387
81614875,81597495,29079387
66690539,86392024,3231043
66690539,856743,3231043
79061587,34124457,9693129
79061587,53124310,9693129
43179639,34083340,9693129
43179639,53165427,9693129
38515504,18238779,9693129
38515504,69009988,9693129
62237302,82275829,29079387
62237302,4972938,29079387
56421534,44996538,29079387
56421534,42252229,29079387
69804350,29051865,9693129
69804350,58196902,9693129
46205710,33226264,29079387
46205710,54022503,29079387
6923419,28791922,29079387
6923419,58456845,29079387
39961413,8055913,29079387
39961413,79192854,29079387
54097611,7938034,29079387
54097611,79310733,29079387
18525908,60103804,9693129
18525908,27144963,9693129
30775393,7536608,29079387
30775393,79712159,29079387
19953400,8549202,29079387
19953400,78699565,29079387
76106857,38281114,29079387
76106857,48967653,29079387
31242171,32534591,9693129
31242171,54714176,9693129
65145694,62687227,29079387
65145694,24561540,29079387
34818314,26080490,29079387
34818314,61168277,29079387
85606610,36881800,29079387
85606610,50366967,29079387
73601898,55413352,137817
73601898,31835415,137817
48649254,173294,9693129
48649254,87075473,9693129
9984426,77865670,29079387
9984426,9383097,29079387
62437949,67674601,9693129
62437949,19574166,9693129
34291310,28814055,29079387
34291310,58434712,29079387
29904065,79960672,29079387
29904065,7288095,29079387
70718022,27188388,29079387
70718022,60060379,29079387
72193811,25268266,29079387
72193811,61980501,29079387
17187713,11854099,29079387
17187713,75394668,29079387
13105668,2340285,29079387
13105668,84908482,29079387
56916326,84830409,29079387
56916326,2418358,29079387
30809775,33711101,9693129
30809775,53537666,9693129
56482438,3066377,29079387
56482438,84182390,29079387
60463647,52080660,9693129
60463647,35168107,9693129
13400525,59215639,29079387
13400525,28033128,29079387
39774122,8680699,9693129
39774122,78568068,9693129
46528630,7303118,3231043
46528630,79945649,3231043
5883551,84774220,29079387
5883551,2474547,29079387
21551554,630080,9693129
21551554,86618687,9693129
52103736,1229531,29079387
52103736,86019236,29079387
15087027,57623061,29079387
15087027,29625706,29079387
56070199,33273648,29079387
56070199,53975119,29079387
38697433,1467870,29079387
38697433,85780897,29079387
17562400,52872726,29079387
17562400,34376041,29079387
58312936,66806989,9693129
58312936,20441778,9693129
34921105,78908389,29079387
34921105,8340378,29079387
2701666,13192331,9693129
2701666,74056436,9693129
68258297,80453934,29079387
68258297,6794833,29079387
24698585,11392789,29079387
24698585,75855978,29079387
71802281,70049853,29079387
71802281,17198914,29079387
36468411,67324425,29079387
36468411,19924342,29079387
13062274,46796564,9693129
13062274,40452203,9693129
81769820,20543539,9693129
81769820,66705228,9693129
40146742,78869359,29079387
40146742,8379408,29079387
58192835,35180975,9693129
58192835,52067792,9693129
37401912,63205934,9693129
37401912,24042833,9693129
75327802,40699734,9693129
75327802,46549033,9693129
14751082,42638756,29079387
14751082,44610011,29079387
71513365,65960387,29079387
71513365,21288380,29079387
4452522,53927185,29079387
4452522,33321582,29079387
62033271,86242145,9693129
62033271,1006622,9693129
72736758,10025084,29079387
72736758,77223683,29079387
35306044,37275984,29079387
35306044,49972783,29079387
67414074,61351020,9693129
67414074,25897747,9693129
62789619,38732937,9693129
62789619,48515830,9693129
20129966,17122746,29079387
20129966,70126021,29079387
53212291,64327522,9693129
53212291,22921245,9693129
3047368,33942197,29079387
3047368,53306570,29079387
12936513,16169424,29079387
12936513,71079343,29079387
39470446,45861426,29079387
39470446,41387341,29079387
22174729,31548218,9693129
22174729,55700549,9693129
9330041,17464549,29079387
9330041,69784218,29079387
86456872,36513815,29079387
86456872,50734952,29079387
79857838,59037595,29079387
79857838,28211172,29079387
70779995,75660682,3231043
70779995,11588085,3231043
14594697,30203878,29079387
14594697,57044889,29079387
23119885,10389595,29079387
23119885,76859172,29079387
53115662,65974996,29079387
53115662,21273771,29079387
80009349,9364350,29079387
80009349,77884417,29079387
87217516,38628661,9693129
87217516,48620106,9693129
39432203,60743141,29079387
39432203,26505626,29079387
49923873,13006314,29079387
49923873,74242453,29079387
77742144,23246496,29079387
77742144,64002271,29079387
79362566,86978634,29079387
79362566,270133,29079387
45212969,49698584,29079387
45212969,37550183,29079387
29076793,45755342,29079387
29076793,41493425,29079387
5207146,36755968,29079387
5207146,50492799,29079387
56556664,81213246,9693129
56556664,6035521,9693129
7679109,73755493,29079387
7679109,13493274,29079387
76876478,55171999,29079387
76876478,32076768,29079387
75593472,76250681,9693129
75593472,10998086,9693129
13877379,20451211,3231043
13877379,66797556,3231043
3143039,34801037,3231043
3143039,52447730,3231043
19862386,18140276,29079387
19862386,69108491,29079387
4383686,15936522,29079387
4383686,71312245,29079387
77383247,80576852,9693129
77383247,6671915,9693129
27599725,12039238,29079387
27599725,75209529,29079387
47784801,38341408,29079387
47784801,48907359,29079387
78511573,38735491,29079387
78511573,48513276,29079387
23804569,54658674,29079387
23804569,32590093,29079387
35237074,17661975,29079387
35237074,69586792,29079387
25618987,23786442,9693129
25618987,63462325,9693129
4523369,53239028,29079387
4523369,34009739,29079387
60295885,17635108,9693129
60295885,69613659,9693129
50884038,39876424,29079387
50884038,47372343,29079387
53599120,48440992,29079387
53599120,38807775,29079387
70412553,75761999,29079387
70412553,11486768,29079387
22850037,81771292,9693129
22850037,5477475,9693129
24881023,56629507,29079387
24881023,30619260,29079387
26753084,9444076,9693129
26753084,77804691,9693129
69390474,33065786,29079387
69390474,54182981,29079387
44730739,65163774,9693129
44730739,22084993,9693129
24977455,50168229,29079387
24977455,37080538,29079387
48186939,12058831,29079387
48186939,75189936,29079387
42059361,26416870,9693129
42059361,60831897,9693129
66240925,9470401,9693129
66240925,77778366,9693129
33472197,46509435,9693129
33472197,40739332,9693129
73073627,13468874,29079387
73073627,73779893,29079387
11583899,56342839,29079387
11583899,30905928,29079387
82475813,56545568,9693129
82475813,30703199,9693129
29015811,50237839,29079387
29015811,37010928,29079387
3661241,8275022,29079387
3661241,78973745,29079387
54485113,17656559,9693129
54485113,69592208,9693129
85901056,23248284,9693129
85901056,64000483,9693129
51236323,71346025,29079387
51236323,15902742,29079387
12525365,20822855,9693129
12525365,66425912,9693129
61940591,444705,29079387
61940591,86804062,29079387
69255240,67841749,29079387
69255240,19407018,29079387
26465728,36171388,29079387
26465728,51077379,29079387
76989296,31779922,3231043
76989296,55468845,3231043
53398416,8013156,29079387
53398416,79235611,29079387
23006573,53868656,29079387
23006573,33380111,29079387
60854506,52019162,9693129
60854506,35229605,9693129
25467668,9607750,9693129
25467668,77641017,9693129
37211785,75585712,29079387
37211785,11663055,29079387
22904776,38706868,29079387
22904776,48541899,29079387
52428760,73261487,29079387
52428760,13987280,29079387
67833693,52671217,9693129
67833693,34577550,9693129
22567702,30225670,29079387
22567702,57023097,29079387
72509324,84661381,29079387
72509324,2587386,29079387
3773834,77613077,29079387
3773834,9635690,29079387
42883802,8483499,29079387
42883802,78765268,29079387
83283533,30490611,29079387
83283533,56758156,29079387
67870526,64267746,9693129
67870526,22981021,9693129
64783901,34761840,29079387
64783901,52486927,29079387
64529618,22815568,29079387
64529618,64433199,29079387
75614699,8743843,3231043
75614699,78504924,3231043
5145640,2418579,9693129
5145640,84830188,9693129
71148300,36063570,29079387
71148300,51185197,29079387
23668773,86783225,29079387
23668773,465542,29079387
32210627,33793746,29079387
32210627,53455021,29079387
41012966,25627553,29079387
41012966,61621214,29079387
41250714,64073689,9693129
41250714,23175078,9693129
50501331,81615172,29079387
50501331,5633595,29079387
19199633,14633743,9693129
19199633,72615024,9693129
66160707,10775995,9693129
66160707,76472772,9693129
25614464,8551273,9693129
25614464,78697494,9693129
12315618,40138044,9693129
12315618,47110723,9693129
82934159,21519036,29079387
82934159,65729731,29079387
31607724,3200480,29079387
31607724,84048287,29079387
54956844,9150220,29079387
54956844,78098547,29079387
62659724,35645039,29079387
62659724,51603728,29079387
56953935,30886028,29079387
56953935,56362739,29079387
4387434,18987563,9693129
4387434,68261204,9693129
63669360,25290179,9693129
63669360,61958588,9693129
26202654,58048395,29079387
26202654,29200372,29079387
76402066,7105626,29079387
76402066,80143141,29079387
66464569,18961399,9693129
66464569,68287368,9693129
18861106,49938520,29079387
18861106,37310247,29079387
86596217,10308768,29079387
86596217,76939999,29079387
83163176,75586164,29079387
83163176,11662603,29079387
25686819,15370117,29079387
25686819,71878650,29079387
68610146,15625582,9693129
68610146,71623185,9693129
10655183,6187399,9693129
10655183,81061368,9693129
65139933,72978420,29079387
65139933,14270347,29079387
59903554,40352772,29079387
59903554,46895995,29079387
30656539,27174201,29079387
30656539,60074566,29079387
24456686,6023570,29079387
24456686,81225197,29079387
60510127,82105154,29079387
60510127,5143613,29079387
80324449,20559488,29079387
80324449,66689279,29079387
77936897,5888639,9693129
77936897,81360128,9693129
12877797,33578138,29079387
12877797,53670629,29079387
79926526,9116039,29079387
79926526,78132728,29079387
74840770,77903114,29079387
74840770,9345653,29079387
72314621,22008920,29079387
72314621,65239847,29079387
64379289,73604267,29079387
64379289,13644500,29079387
23222798,29980634,9693129
23222798,57268133,9693129
1090720,20931109,9693129
1090720,66317658,9693129
34419789,30784480,9693129
34419789,56464287,9693129
2315655,19624842,29079387
2315655,67623925,29079387
26586304,54668392,9693129
26586304,32580375,9693129
75061547,9080931,29079387
75061547,78167836,29079387
67187317,43095337,29079387
67187317,44153430,29079387
31234465,9626387,9693129
31234465,77622380,9693129
78463711,51549556,9693129
78463711,35699211,9693129
33157402,68104437,9693129
33157402,19144330,9693129
42084226,20137226,29079387
42084226,67111541,29079387
13185500,9571518,29079387
13185500,77677249,29079387
64716642,17768954,29079387
64716642,69479813,29079387
2312890,11890959,29079387
2312890,75357808,29079387
37118049,52858992,29079387
37118049,34389775,29079387
46781187,34418491,29079387
46781187,52830276,29079387
72383687,86213983,29079387
72383687,1034784,29079387
1361466,76814982,29079387
1361466,10433785,29079387
35469970,46316102,29079387
35469970,40932665,29079387
23556373,68330142,29079387
23556373,18918625,29079387
59363224,61674341,29079387
59363224,25574426,29079387
59209553,16666489,29079387
59209553,70582278,29079387
21205480,67424059,29079387
21205480,19824708,29079387
79215873,56111946,9693129
79215873,31136821,9693129
13813821,46878004,29079387
13813821,40370763,29079387
15934539,83417561,29079387
15934539,3831206,29079387
49648030,18371884,29079387
49648030,68876883,29079387
14853738,12357851,29079387
14853738,74890916,29079387
63504985,22026393,9693129
63504985,65222374,9693129
73224229,1835175,29079387
73224229,85413592,29079387
55621007,9443014,9693129
55621007,77805753,9693129
32819645,37621070,29079387
32819645,49627697,29079387
28115916,66748857,9693129
28115916,20499910,9693129
7399062,24667611,29079387
7399062,62581156,29079387
54697891,70774218,29079387
54697891,16474549,29079387
8686905,53686382,9693129
8686905,33562385,9693129
13510778,54389382,29079387
13510778,32859385,29079387
85909369,69989344,9693129
85909369,17259423,9693129
25038726,11789025,9693129
25038726,75459742,9693129
73972209,33200225,29079387
73972209,54048542,29079387
59161350,75014097,9693129
59161350,12234670,9693129
59832170,38882616,29079387
59832170,48366151,29079387
25330195,76948984,29079387
25330195,10299783,29079387
23847178,65091004,29079387
23847178,22157763,29079387
20450311,31492945,29079387
20450311,55755822,29079387
40273128,62185138,9693129
40273128,25063629,9693129
61754992,83789604,9693129
61754992,3459163,9693129
61438012,23066925,29079387
61438012,64181842,29079387
81694851,12435735,29079387
81694851,74813032,29079387
84898199,9447618,29079387
84898199,77801149,29079387
13318022,77906421,29079387
13318022,9342346,29079387
16060141,57760810,29079387
16060141,29487957,29079387
58176187,19839303,29079387
58176187,67409464,29079387
78880348,65711762,9693129
78880348,21537005,9693129
24886011,3742168,9693129
24886011,83506599,9693129
18177369,67894415,29079387
18177369,19354352,29079387
46502151,10809334,29079387
46502151,76439433,29079387
12421274,72556790,9693129
12421274,14691977,9693129
69030851,24222864,29079387
69030851,63025903,29079387
33650010,51864664,9693129
33650010,35384103,9693129
28603207,45552085,9693129
28603207,41696682,9693129
34859735,62103548,9693129
34859735,25145219,9693129
47271286,59701967,9693129
47271286,27546800,9693129
8333540,4701819,29079387
8333540,82546948,29079387
33563007,55210118,29079387
33563007,32038649,29079387
59820497,57253965,9693129
59820497,29994802,9693129
27651215,52702534,9693129
27651215,34546233,9693129
14572553,35121342,29079387
14572553,52127425,29079387
84403159,63217036,9693129
84403159,24031731,9693129
18037256,86753856,9693129
18037256,494911,9693129
42153905,17059732,9693129
42153905,70189035,9693129
12281754,11196975,29079387
12281754,76051792,29079387
14661486,29828394,29079387
14661486,57420373,29079387
45471897,8596133,29079387
45471897,78652634,29079387
77613231,81776970,29079387
77613231,5471797,29079387
25923202,64891669,3231043
25923202,22357098,3231043
11031389,68934139,3231043
11031389,18314628,3231043
76808782,13802671,29079387
76808782,73446096,29079387
18330618,9990934,9693129
18330618,77257833,9693129
10568553,36905594,29079387
10568553,50343173,29079387
41223724,5598363,9693129
41223724,81650404,9693129
6973033,53742425,29079387
6973033,33506342,29079387
13274114,56243956,29079387
13274114,31004811,29079387
36147863,79611091,29079387
36147863,7637676,29079387
10600380,20737477,29079387
10600380,66511290,29079387
8428372,81605430,29079387
8428372,5643337,29079387
61423504,24397418,29079387
61423504,62851349,29079387
313055,72301520,29079387
313055,14947247,29079387
25680546,76927857,29079387
25680546,10320910,29079387
46280675,8635404,29079387
46280675,78613363,29079387
19599724,53941391,9693129
19599724,33307376,9693129
69860978,83574254,29079387
69860978,3674513,29079387
82644705,52219565,3231043
82644705,35029202,3231043
56184290,50689558,3231043
56184290,36559209,3231043
52126367,46564233,9693129
52126367,40684534,9693129
18655192,57221726,29079387
18655192,30027041,29079387
14017870,31885148,9693129
14017870,55363619,9693129
70327717,49817648,29079387
70327717,37431119,29079387
70328786,31367925,29079387
70328786,55880842,29079387
30983572,24865798,29079387
30983572,62382969,29079387
64169246,20861183,29079387
64169246,66387584,29079387
33256687,51906036,9693129
33256687,35342731,9693129
56003412,10615081,29079387
56003412,76633686,29079387
6795868,13363944,29079387
6795868,73884823,29079387
19824809,48368016,29079387
19824809,38880751,29079387
64498334,25266523,9693129
64498334,61982244,9693129
52709320,39965486,29079387
52709320,47283281,29079387
55187862,5422456,29079387
55187862,81826311,29079387
33707439,5951757,9693129
33707439,81297010,9693129
36008815,45623878,3231043
36008815,41624889,3231043
40650086,79244553,3231043
40650086,8004214,3231043
76261734,21966678,9693129
76261734,65282089,9693129
7370815,49285915,29079387
7370815,37962852,29079387
22414247,64384973,9693129
22414247,22863794,9693129
81002157,84955240,29079387
81002157,2293527,29079387
27225836,71392815,9693129
27225836,15855952,9693129
8162231,36225120,29079387
8162231,51023647,29079387
66337029,20592026,9693129
66337029,66656741,9693129
52358002,9550376,29079387
52358002,77698391,29079387
30942203,44892624,29079387
30942203,42356143,29079387
52634880,52986961,29079387
52634880,34261806,29079387
11370144,40972102,29079387
11370144,46276665,29079387
68682020,33005163,9693129
68682020,54243604,9693129
22619700,77201150,29079387
22619700,10047617,29079387
38047220,41693551,29079387
38047220,45555216,29079387
65052644,5247092,29079387
65052644,82001675,29079387
52421134,20579145,29079387
52421134,66669622,29079387
24695675,65677990,29079387
24695675,21570777,29079387
26954307,37156715,9693129
26954307,50092052,9693129
48837301,24381436,29079387
48837301,62867331,29079387
78063530,18054816,29079387
78063530,69193951,29079387
18578208,50325412,29079387
18578208,36923355,29079387
25851174,67839445,9693129
25851174,19409322,9693129
67328451,34380948,9693129
67328451,52867819,9693129
84061928,54902207,9693129
84061928,32346560,9693129
21342084,83329551,29079387
21342084,3919216,29079387
83177069,27825091,29079387
83177069,59423676,29079387
57817625,45845786,9693129
57817625,41402981,9693129
32837334,39117379,29079387
32837334,48131388,29079387
54297391,60703113,29079387
54297391,26545654,29079387
77294014,46462289,29079387
77294014,40786478,29079387
43709714,66618234,29079387
43709714,20630533,29079387
33755038,21230815,9693129
33755038,66017952,9693129
59789831,41367196,9693129
59789831,45881571,9693129
7797535,25481338,9693129
7797535,61767429,9693129
14563372,29666556,29079387
14563372,57582211,29079387
68915273,3385219,9693129
68915273,83863548,9693129
48237642,44142765,29079387
48237642,43106002,29079387
33376239,58199524,9693129
33376239,29049243,9693129
54400699,32893803,29079387
54400699,54354964,29079387
73036986,56424531,29079387
73036986,30824236,29079387
1931675,75112166,9693129
1931675,12136601,9693129
85838045,23042519,29079387
85838045,64206248,29079387
17022137,12120603,29079387
17022137,75128164,29079387
32461260,2951485,29079387
32461260,84297282,29079387
85274169,33385691,29079387
85274169,53863076,29079387
77671989,56667136,29079387
77671989,30581631,29079387
11254209,31950483,29079387
